ccode,country,base_year,leader,autocoup_attempt,autocoup_outcome,regime,GDP_pc,GDP_trend,polity5,polity_lead3,polity_lead5,violence,age,pop_log
41,Haiti,1987,Namphy,0,NA,other,1.842,0.9657124882038377,-7,-7,-7,0,55,6.521723612382407
41,Haiti,1988,Manigat,0,NA,other,1.821,0.9701651571656899,-7,-7,-7,0,58,6.538565203613684
41,Haiti,1988,Namphy,0,NA,other,1.821,0.9701651571656899,-7,-7,-7,0,56,6.538565203613684
41,Haiti,1989,Avril,0,NA,military,1.783,0.9657675224786046,-7,-7,6,0,51,6.555971212323262
41,Haiti,1990,Abraham,0,NA,military,1.809,0.9901477832512315,-7,-7,6,0,50,6.58301910457902
41,Haiti,1990,Pascal-Troillet,0,NA,military,1.809,0.9901477832512315,-7,-7,6,0,47,6.58301910457902
41,Haiti,1991,Aristide,0,NA,other,1.791,0.9899403051072297,-7,6,7,1,38,6.605315512133124
41,Haiti,1993,Cedras,0,NA,military,1.585,0.9142824180895247,-7,7,7,0,44,6.640165987806229
41,Haiti,1995,Aristide,0,NA,presidential,1.543,0.9522340162922734,6,7,-2,0,42,6.6853814313700175
41,Haiti,1998,Preval,0,NA,presidential,1.65,1.0435112572729572,7,-2,-2,0,55,6.7537295913430295
41,Haiti,2002,Aristide,0,NA,personal,1.645,0.9866842610364683,-2,5,5,0,49,6.829774277863628
41,Haiti,2005,Boniface Alexandre,0,NA,other,1.569,0.9710360193093205,5,5,5,1,69,6.879450450187152
41,Haiti,2008,Preval,0,NA,presidential,1.608,1.0124669437098603,5,5,5,0,65,6.9284339929904935
41,Haiti,2013,Martelly,0,NA,presidential,1.644,1.0131887094786145,5,5,5,0,52,6.989831916816659
41,Haiti,2016,Evans Paul,0,NA,presidential,1.689,1.0150240384615385,5,NA,NA,0,61,7.035093407879641
41,Haiti,2016,Jocelerme Privert,0,NA,presidential,1.689,1.0150240384615385,5,NA,NA,0,63,7.035093407879641
41,Haiti,2019,Jovenel Moise,0,NA,presidential,1.656,0.9864188706218727,NA,NA,NA,0,51,7.055781240958366
42,Dominican Republic,1952,Rafel Trujillo,1,2,personal,2.145,1.0294682280668075,-9,-9,-9,0,61,5.597080318660593
42,Dominican Republic,1961,Balaguer,0,NA,personal,2.456,1.0246141009595326,-3,-3,-3,0,54,5.887744352055089
42,Dominican Republic,1962,Echavarria,0,NA,other,2.625,1.0705546492659055,-3,-3,-3,0,37,5.931780888696593
42,Dominican Republic,1962,Filiberto Bonnelly,0,NA,other,2.625,1.0705546492659055,-3,-3,-3,0,58,5.931780888696593
42,Dominican Republic,1963,Bosch,0,NA,other,2.708,1.074347377608506,-3,-3,-3,0,54,5.968881457907724
42,Dominican Republic,1963,de los Santos,0,NA,other,2.708,1.074347377608506,-3,-3,-3,0,60,5.968881457907724
42,Dominican Republic,1964,Cabral,0,NA,military,2.715,1.0491537213076745,-3,-3,-3,0,41,5.9977348476213415
42,Dominican Republic,1965,Molina Urena,0,NA,military,2.574,0.9840954274353876,-3,-3,-3,2,44,6.020260922853967
42,Dominican Republic,1965,Bartolome Benoit,0,NA,military,2.574,0.9840954274353876,-3,-3,-3,2,44,6.020260922853967
42,Dominican Republic,1965,Berreras,0,NA,military,2.574,0.9840954274353876,-3,-3,-3,2,45,6.020260922853967
42,Dominican Republic,1966,Godoy,0,NA,other,2.61,0.9862454655380894,-3,-3,-3,0,45,6.052185634859664
42,Dominican Republic,1972,Balaguer,0,NA,personal,3.602,1.1666018914367144,-3,-3,-3,0,65,6.231343280817914
42,Dominican Republic,1980,Guzman Fernandez,0,NA,presidential,4.724,1.04550283286119,5,5,5,0,69,6.426085463645232
42,Dominican Republic,1982,Majluta Azar,0,NA,presidential,4.934,1.046225614927905,5,5,5,0,48,6.472476116058261
42,Dominican Republic,1984,Blanco,0,NA,presidential,4.964,1.0135990525585006,5,5,5,0,58,6.513277587530082
42,Dominican Republic,1991,Balaguer,0,NA,presidential,5.221,1.0018805649370588,5,5,8,0,84,6.648922371925955
42,Dominican Republic,1998,Fernandez Reyna,0,NA,presidential,7.337,1.1144020170722075,8,8,8,0,45,6.776147748832565
42,Dominican Republic,2002,Hipolito Mejia,1,1,presidential,8.27,1.052269951140065,8,8,8,0,61,6.833756685461739
42,Dominican Republic,2008,Fernandez Reyna,0,NA,presidential,10.421,1.0998881219259915,8,8,8,0,55,6.913018404406988
42,Dominican Republic,2015,Medina,1,2,presidential,13.393,1.0951477586799025,8,7,NA,0,64,6.996554307170805
70,Mexico,1949,Aleman Valdes,0,NA,dominant-party,3.568,1.085686465433301,-6,-6,-6,0,46,7.985329137063639
70,Mexico,1955,Ruiz Cortines,0,NA,dominant-party,4.644,1.0608552631578947,-6,-6,-6,0,65,8.190996460495892
70,Mexico,1961,Lopez Mateos,0,NA,dominant-party,5.526,1.0529725609756098,-6,-6,-6,0,51,8.361904063803145
70,Mexico,1967,Diaz Ordaz,0,NA,dominant-party,7.136,1.08654607466959,-6,-6,-6,0,56,8.541684417876125
70,Mexico,1973,Echeverria Alvarez,0,NA,dominant-party,8.845,1.080344928669142,-6,-6,-3,0,51,8.719884698208542
70,Mexico,1979,Lopez Portillo,0,NA,dominant-party,11.146,1.1003613244614687,-3,-3,-3,0,59,8.878161366236418
70,Mexico,1985,de La Madrid,0,NA,dominant-party,11.476,0.964791337391129,-3,0,0,0,51,9.01369682332868
70,Mexico,1991,Salinas,0,NA,dominant-party,11.635,1.0423385651831147,0,4,4,0,43,9.130388310194183
70,Mexico,1997,Zedillo,0,NA,dominant-party,12.58,1.0412700514840996,6,8,8,1,46,9.22876391151293
70,Mexico,2003,Vicente Fox Quesada,0,NA,presidential,13.713,1.0084274620543592,8,8,8,0,61,9.3071635883813
70,Mexico,2009,Calderon,0,NA,presidential,14.425,0.9901703710822202,8,8,8,4,47,9.385035000891364
70,Mexico,2015,Enrique Pena Nieto,0,NA,presidential,16.113,1.033361551485301,8,8,NA,4,49,9.46653417671452
90,Guatemala,1945,Arbenz Guzman,0,NA,presidential,2.735,0.8804403811485965,5,5,2,4,32,5.5701063096479
90,Guatemala,1948,Arevalo,0,NA,presidential,2.813,1.010198951375422,5,2,2,0,44,5.660276325458144
90,Guatemala,1952,Arbenz Guzman,0,NA,presidential,2.671,0.9704963302085603,2,-6,-6,0,39,5.837514680449742
90,Guatemala,1954,Diaz,0,NA,presidential,2.659,0.9873013515520569,-6,-6,-5,1,44,5.905173819479123
90,Guatemala,1954,Monzon,0,NA,presidential,2.659,0.9873013515520569,-6,-6,-5,1,42,5.905173819479123
90,Guatemala,1956,Castillo Armas,0,NA,personal,2.714,1.0149588631264024,-6,-5,-5,0,42,5.967870892941537
90,Guatemala,1957,Gonzalez Lopez,0,NA,personal,2.746,1.021197471178877,-6,-5,-5,0,57,6.001102948127979
90,Guatemala,1957,Mendoza Azurdia,0,NA,personal,2.746,1.021197471178877,-6,-5,-5,0,40,6.001102948127979
90,Guatemala,1957,Flores Avendano,0,NA,personal,2.746,1.021197471178877,-6,-5,-5,0,59,6.001102948127979
90,Guatemala,1960,Ydigoras Fuente,0,NA,personal,2.828,1.0169003955411722,-5,-5,-5,0,65,6.088160130433881
90,Guatemala,1964,Peralta Azurdia,0,NA,military,3.065,1.047863247863248,-5,3,3,0,56,6.210863094641322
90,Guatemala,1968,Mendez Montenegro,0,NA,military,3.443,1.0687236155947355,3,1,1,5,53,6.301966748438897
90,Guatemala,1972,Arana Osorio,0,NA,military,3.933,1.0710200969446109,1,-3,-3,5,54,6.4019768964376595
90,Guatemala,1976,Laugerud Garcia,0,NA,military,4.4,1.057336473302254,-3,-5,-5,5,46,6.492286803614399
90,Guatemala,1980,Lucas Garcia,0,NA,military,4.864,1.0394495020729153,-5,-7,3,5,56,6.593912650371165
90,Guatemala,1982,Rios Montt,0,NA,military,4.605,0.9680063903136299,-7,3,3,5,56,6.640393346952338
90,Guatemala,1984,Mejia Victores,0,NA,military,4.351,0.9427543768417403,-6,3,3,5,54,6.695484899898706
90,Guatemala,1988,Cerezo,0,NA,military,4.203,0.9902459711620019,3,3,3,5,46,6.8081791127832565
90,Guatemala,1992,Serrano Elias,0,NA,military,4.524,1.0405741098537125,3,3,8,5,47,6.918480557010915
90,Guatemala,1993,Espina Salguero,0,NA,military,4.625,1.0435469314079424,3,8,8,5,47,6.942325773532302
90,Guatemala,1994,Leon Carpio,0,NA,other,4.702,1.039299765704434,3,8,8,5,52,6.970393871397629
90,Guatemala,1998,Arzu Yrigoyen,0,NA,presidential,5.105,1.0440099799582805,8,8,8,0,52,7.071858552743454
90,Guatemala,2002,Alfonso Portillo Cabrera,0,NA,presidential,5.411,1.0267552182163189,8,8,8,0,51,7.16362929651906
90,Guatemala,2006,Berger Perdomo,0,NA,presidential,5.761,1.0373451454912128,8,8,8,0,60,7.255882192384859
90,Guatemala,2010,Colom Caballeros,0,NA,presidential,6.165,1.0312123645122442,8,8,8,0,59,7.3436616477473
90,Guatemala,2013,Perez Molina,0,NA,presidential,6.455,1.031216052143907,8,8,8,0,63,7.406176282589367
90,Guatemala,2015,Alejandro Maldonado Aguirre,0,NA,presidential,6.748,1.0407156076495991,8,8,NA,0,79,7.44398955160626
90,Guatemala,2018,Jimmy Morales Cabrera,0,NA,presidential,7.045,1.0313579668560051,8,NA,NA,0,49,7.488259938770342
91,Honduras,1951,Galvez,0,NA,dominant-party,2.319,1.0368416346239828,-3,-3,-1,0,64,5.0650982265362225
91,Honduras,1955,Lozano Diaz,0,NA,personal,2.236,0.9741221573581947,-3,-1,-1,0,70,5.170586262535926
91,Honduras,1957,Hector Caraccioli,0,NA,other,2.299,1.007537908668595,-1,-1,-1,1,35,5.2403174222500475
91,Honduras,1960,Villeda Morales,0,NA,presidential,2.299,1.0002610511660286,-1,-1,-1,0,51,5.3421189177772845
91,Honduras,1967,Lopez Arellano,0,NA,dominant-party,2.571,1.0409749777309902,-1,-1,-1,0,46,5.57816256073155
91,Honduras,1972,Cruz,0,NA,presidential,2.647,1.015888854774332,-1,-1,-1,1,69,5.72666532052494
91,Honduras,1974,Lopez Arellano,0,NA,military,2.77,1.0397897897897896,-1,-1,-1,1,53,5.7541238160802735
91,Honduras,1976,Castro,0,NA,military,3.016,1.077835751554571,-1,-1,6,1,38,5.808472765763723
91,Honduras,1980,Paz Garcia,0,NA,military,3.325,1.021756499293221,6,6,5,1,49,5.936902759115299
91,Honduras,1984,Suazo Cordova,0,NA,presidential,3.057,0.965632699475646,6,5,6,2,56,6.065927099247933
91,Honduras,1988,Azcona Hoyo,0,NA,presidential,3.237,1.030760412686282,5,6,6,1,61,6.196185438532858
91,Honduras,1992,Callejas,0,NA,presidential,3.303,1.0127552584779542,6,6,6,0,49,6.3082077251553414
91,Honduras,1996,Reina,0,NA,presidential,3.406,1.0133888723594169,6,7,7,0,70,6.422548667833766
91,Honduras,2000,Flores Facusse,0,NA,presidential,3.433,1.00503542361965,7,7,7,0,50,6.53384697577819
91,Honduras,2004,Ricardo Maduro,0,NA,presidential,3.687,1.0421731019277518,7,7,7,0,58,6.632519429951689
91,Honduras,2009,Zelaya,1,1,presidential,4.051,1.0146778879871756,7,7,7,0,57,6.744149877134028
91,Honduras,2009,Micheletti,0,NA,presidential,4.051,1.0146778879871756,7,7,7,0,61,6.744149877134028
91,Honduras,2012,Lobo,0,NA,presidential,4.231,1.025846183687324,7,7,7,0,65,6.8053858411433
91,Honduras,2015,Hernández,1,2,presidential,4.495,1.042536413396419,7,7,NA,0,47,6.860632224412953
92,NA,1947,Castaneda Castro,0,NA,military,1.675,1.0770318930041154,-8,-6,-6,0,59,5.242286552023077
92,El Salvador,1948,Cordova,0,NA,military,1.743,1.088694565896315,-6,-6,-6,0,54,5.252577046871235
92,El Salvador,1949,Osorio,0,NA,military,1.64,1.007866273352999,-6,-6,-6,0,39,5.25830754212834
92,El Salvador,1950,Oscar Bolanos,0,NA,military,1.435,0.8907510862818125,-6,-6,-6,0,38,5.2580629192757025
92,El Salvador,1953,Osorio,0,NA,dominant-party,1.412,0.9732561345464572,-6,-6,-6,0,43,5.340897814083155
92,El Salvador,1958,Lemus,0,NA,dominant-party,1.492,1.0093356785279395,-6,-3,-3,0,47,5.488028221773845
92,El Salvador,1960,Castillo,0,NA,dominant-party,1.476,0.9903381642512078,0,-3,-3,0,45,5.571248679503906
92,El Salvador,1961,Portillo,0,NA,military,1.482,0.9958338932939121,-3,-3,-3,0,47,5.606636277068944
92,El Salvador,1962,Rodolfo Cordon,0,NA,military,1.545,1.0337213970293055,-3,-3,-3,0,63,5.640032975492241
92,El Salvador,1964,Rivera,0,NA,dominant-party,1.665,1.0730858468677493,-3,-3,-3,0,42,5.7023514512304185
92,El Salvador,1969,Sanchez Hernandez,0,NA,dominant-party,1.882,1.0276291361799716,-3,-3,-3,2,52,5.856904053712287
92,El Salvador,1974,Molina,0,NA,dominant-party,2.099,1.0513925065117211,-3,-6,6,0,47,5.992863568021689
92,El Salvador,1978,Romero Mena,0,NA,dominant-party,2.374,1.054736093833304,-6,6,6,0,54,6.088981381367647
92,El Salvador,1980,Majano Ramos,0,NA,military,2.103,0.925371820821966,6,6,6,6,42,6.116944551620768
92,El Salvador,1981,Duarte,0,NA,military,1.953,0.8832308248914618,6,6,6,6,56,6.121132235230019
92,El Salvador,1983,Magana Borjo,0,NA,military,1.847,0.9189969151159318,6,6,6,6,58,6.14287791247751
92,El Salvador,1986,Duarte,0,NA,military,1.914,1.0196036650330278,6,6,6,6,61,6.191675136737676
92,El Salvador,1991,Cristiani,0,NA,presidential,2.22,1.0810284378652122,6,7,7,6,44,6.268548785371548
92,El Salvador,1996,Calderon Sol,0,NA,presidential,2.931,1.1022111913357402,7,7,7,0,48,6.344739467511934
92,El Salvador,2001,Flores,0,NA,presidential,3.42,1.0573831313381152,7,7,7,0,42,6.398117283040289
92,El Salvador,2006,Saca González,0,NA,presidential,4.141,1.0892208953653533,7,8,8,0,41,6.430427291995855
92,El Salvador,2011,Funes,0,NA,presidential,4.886,1.0714912280701756,8,8,8,0,52,6.473441521414241
92,El Salvador,2016,Sanchez Ceren,0,NA,presidential,5.384,1.0373396015567802,8,NA,NA,0,72,6.505549353962078
93,Nicaragua,1955,Anastasio Somoza Garcia,1,2,personal,4.016,1.0741414357547876,-8,-8,-8,0,59,5.049881647946452
93,Nicaragua,1947,Arguello,0,NA,personal,2.507,1.0271222549983614,-8,-8,-8,0,72,4.668426635623106
93,Nicaragua,1952,Anastasio Somoza Garcia,0,NA,personal,3.623,1.1734032905816816,-8,-8,-8,0,56,4.9528931805249945
93,Nicaragua,1963,Luis Somoza Debayle,1,2,personal,4.766,1.1064165660692729,-8,-8,-8,0,41,5.304552885230427
93,Nicaragua,1964,Shick Gutierrez,0,NA,personal,5.101,1.1294893937380985,-8,-8,-8,0,55,5.3417838612932
93,Nicaragua,1966,Guerrero Gutierrez,0,NA,personal,5.517,1.092258958622055,-8,-8,-8,0,66,5.40229442567103
93,Nicaragua,1971,Anastasio Somoza Debayle,1,2,personal,5.774,1.0104297914041718,-8,-8,-8,0,46,5.553478829935551
93,Nicaragua,1984,Daniel Ortega,0,NA,dominant-party,4.31,0.9705895599693735,-1,-1,-1,4,39,5.9385093462027
93,Nicaragua,1993,Violeta Chamorro,0,NA,presidential,2.776,0.95730740051038,6,8,8,0,64,6.157853602996216
93,Nicaragua,1999,Aleman,0,NA,presidential,3.268,1.0664404124787885,8,8,8,0,53,6.276994931338069
93,Nicaragua,2004,Enrique Bolanos,0,NA,presidential,3.539,1.0358250892700347,8,9,9,0,76,6.350094828128566
93,Nicaragua,2009,Daniel Ortega,1,2,presidential,3.893,1.0257693929173692,9,9,9,0,64,6.408937274340423
94,NA,1946,Picado Michalski,0,NA,presidential,3.122,1.0542311069088945,5,9,9,0,46,4.339471368071721
94,NA,1948,Leon Herrera,0,NA,presidential,3.442,1.0965974257678093,4,9,10,1,74,4.411524755462693
94,Costa Rica,1949,Figueres Ferrer,0,NA,presidential,3.489,1.0684100930916216,9,9,10,0,43,4.464976650490018
94,Costa Rica,1951,Otilia Ulate,0,NA,presidential,3.599,1.0344926703075596,9,10,10,0,59,4.588451199381217
94,Costa Rica,1956,Figueres Ferrer,0,NA,presidential,4.357,1.0402043642267107,10,10,10,0,50,4.789057183506752
94,Costa Rica,1960,Echandi Jimenez,0,NA,presidential,4.776,1.0451680672268906,10,10,10,0,45,4.938788353626398
94,Costa Rica,1964,Orlich,0,NA,presidential,5.122,1.0429223000488679,10,10,10,0,57,5.0797197169478085
94,Costa Rica,1968,Trejos,0,NA,presidential,5.916,1.0719333212538504,10,10,10,0,52,5.204407705559233
94,Costa Rica,1972,Figueres Ferrer,0,NA,presidential,6.819,1.0730133752950433,10,10,10,0,66,5.31615237307295
94,Costa Rica,1976,"Quiros, Daniel",0,NA,presidential,7.7,1.0598177663996478,10,10,10,0,55,5.416700222276388
94,Costa Rica,1980,Carazo Odio,0,NA,presidential,8.237,1.0115188132429511,10,10,10,0,54,5.529563999045374
94,Costa Rica,1984,Monge Alverez,0,NA,presidential,7.544,0.9774299707185613,10,10,10,0,59,5.631534310448576
94,Costa Rica,1988,Arias,0,NA,presidential,7.951,1.0254855934170815,10,10,10,0,47,5.739857218793191
94,Costa Rica,1992,Calderon Fournier,0,NA,presidential,8.883,1.0636285262704153,10,10,10,0,43,5.845461418988125
94,Costa Rica,1996,Figueres Olsen,0,NA,presidential,9.623,1.0275493860117457,10,10,10,0,42,5.94683845116015
94,Costa Rica,2000,Rodriguez Echeverria,0,NA,presidential,10.57,1.0427559536728292,10,10,10,0,60,6.03818352022225
94,Costa Rica,2004,de la Espriella,0,NA,presidential,11.329,1.0362585295355176,10,10,10,0,71,6.104042951024281
94,Costa Rica,2008,Arias,0,NA,presidential,13.084,1.07217778943228,10,10,10,0,67,6.1617303916212025
94,Costa Rica,2012,Laura Chinchilla Miranda,0,NA,presidential,14.352,1.0524000175986625,10,10,10,0,53,6.215105974461345
94,Costa Rica,2016,Solis Rivera,0,NA,presidential,16.171,1.069213578238849,10,NA,NA,0,58,6.263211578500567
95,NA,1947,Jimenez,0,NA,personal,2.881,0.9539103370637705,-3,-1,-1,0,59,4.459473668807391
95,Panama,1949,Diaz Arosomena,0,NA,personal,2.657,0.9222492190211733,-1,-1,-1,0,76,4.502882721445945
95,Panama,1949,Chaniz Pinzon,0,NA,personal,2.657,0.9222492190211733,-1,-1,-1,0,57,4.502882721445945
95,Panama,1949,"Chiari, Roberto",0,NA,personal,2.657,0.9222492190211733,-1,-1,-1,0,44,4.502882721445945
95,Panama,1950,"Arias, A.",0,NA,personal,2.529,0.9153094462540716,-1,-1,4,0,49,4.53370640717954
95,Panama,1952,"Arosomena, A.",0,NA,other,2.47,0.9605662285136501,-1,4,4,0,69,4.592064682809611
95,Panama,1953,Remon Cantero,0,NA,dominant-party,2.517,0.9977009671793244,-1,4,4,0,45,4.619704055765128
95,Panama,1955,Guizado,0,NA,dominant-party,2.672,1.0530464254748957,4,4,4,0,56,4.667628419827702
95,Panama,1955,Arias Espinosa,0,NA,dominant-party,2.672,1.0530464254748957,4,4,4,0,43,4.667628419827702
95,Panama,1958,"Guardia Jr., E.",0,NA,dominant-party,2.931,1.0631120783460282,4,4,4,0,54,4.74252924374694
95,Panama,1962,"Chiari, Roberto",0,NA,presidential,3.503,1.104559500536041,4,4,4,0,57,4.8553450763533315
95,Panama,1966,Robles,0,NA,presidential,4.223,1.0945518635633196,4,-7,-7,0,61,4.969584106646641
95,Panama,1968,"Arias, A.",0,NA,presidential,4.701,1.1056493720306693,-7,-7,-7,0,67,5.029169142977198
95,Panama,1978,Torrijos Herrera,1,2,military,6.121,1.0301592110134976,-6,-6,-5,0,49,5.29849735034998
95,Panama,1981,Florez Aguilar,0,NA,military,7.172,1.1090492979526194,-6,-6,-6,0,50,5.372733505499207
95,Panama,1982,Dario Paredes,0,NA,military,7.301,1.0812772133526851,-5,-6,-8,0,51,5.397212023522251
95,Panama,1986,Noriega,0,NA,military,7.506,1.020225085630403,-6,8,8,0,46,5.482861451695088
95,Panama,1992,Endara,0,NA,presidential,8.258,1.0997762625186447,8,9,9,0,56,5.600859725969252
95,Panama,1997,Balladares,0,NA,presidential,9.364,1.0541958435593184,9,9,9,0,51,5.700212777528601
95,Panama,2002,Mireya Moscoso,0,NA,presidential,10.437,1.02843798037129,9,9,9,0,56,5.794783382872428
95,Panama,2007,Martin Torrijos,0,NA,presidential,13.671,1.1173134133185132,9,9,9,0,44,5.881970500168548
95,Panama,2011,Martinelli,0,NA,presidential,16.979,1.1173482146382552,9,9,9,0,59,5.951418293289756
95,Panama,2016,Varela Rodriguez,0,NA,presidential,22.916,1.1076631574876985,9,NA,NA,0,53,6.042048339858762
100,NA,1946,Lleras Camargo,0,NA,dominant-party,3.326,1.0367184090767407,5,-5,-5,0,40,7.041828899574502
100,NA,1948,Ospina Perez,0,NA,dominant-party,3.423,1.0340764908464746,-5,-5,-5,1,57,7.091692197043943
100,Colombia,1951,Laureanco Gomez,0,NA,dominant-party,3.548,1.0244860244860245,-5,-5,-5,5,62,7.153611728447059
100,Colombia,1952,Roberto Urdaneta Arbelaez,0,NA,dominant-party,3.62,1.0303996356597973,-5,-5,7,5,62,7.187409211986589
100,Colombia,1956,Rojas Pinillia,1,1,military,3.883,1.0219496789135698,-5,7,7,5,56,7.31323572030608
100,Colombia,1957,Paris,0,NA,military,3.853,1.0017679787842546,7,7,7,5,47,7.344707426175091
100,Colombia,1960,Lleras Camargo,0,NA,presidential,3.956,1.0186424966525904,7,7,7,5,54,7.436262458632516
100,Colombia,1964,Guillermo-Leon,0,NA,presidential,4.233,1.033346352895225,7,7,7,0,55,7.565270618675624
100,Colombia,1968,Lleras Restropo,0,NA,presidential,4.56,1.0433350112112754,7,7,7,0,60,7.6764861636960715
100,Colombia,1972,Pastrana Borrero,0,NA,presidential,5.432,1.0957356678904266,7,8,8,0,49,7.781392339840401
100,Colombia,1976,Lopez Michelsen,0,NA,presidential,6.334,1.0713440005412536,8,8,8,4,63,7.874191066269716
100,Colombia,1980,Turbay,0,NA,presidential,7.095,1.0514538071667803,8,8,8,4,64,7.960462886467796
100,Colombia,1984,Betancur,0,NA,presidential,7.021,0.9962822113747304,8,8,8,4,61,8.042800423980477
100,Colombia,1988,Vargas,0,NA,presidential,7.506,1.034568309626199,8,9,9,4,67,8.122090408487843
100,Colombia,1992,César Gaviria Trujillo,0,NA,presidential,8.044,1.0372395296059418,9,7,7,4,45,8.201880347543069
100,Colombia,1996,Pizano,0,NA,presidential,8.807,1.0392966721737078,7,7,7,4,46,8.27313622110511
100,Colombia,2000,Arango,0,NA,presidential,8.43,0.9758299763856091,7,7,7,4,46,8.332670413712181
100,Colombia,2004,Alvaro Uribe Velez,1,2,presidential,8.961,1.0427284786706696,7,7,7,4,52,8.388153183121995
100,Colombia,2014,Santos Calderon,0,NA,presidential,12.98,1.0600764431086864,7,7,NA,4,63,8.511512889001766
101,NA,1946,Betancourt,0,NA,military,4.924,1.188338642726132,-3,-3,-3,0,38,6.146312126901182
101,Venezuela,1948,Gallegos,0,NA,military,5.683,1.1656957663275351,-3,-3,-3,0,64,6.218920785404458
101,Venezuela,1949,Delgado Chalbaud,0,NA,military,6.031,1.1431441677091625,-3,-3,-3,0,40,6.256970026635691
101,Venezuela,1953,Perez Jimenez,1,2,military,7.349,1.0906797269219353,-3,-3,6,0,39,6.4315178599805165
101,Venezuela,1958,Larrazabal,0,NA,military,8.74,1.0559126274585608,6,6,6,1,47,6.638415945178073
101,Venezuela,1958,Sanabria,0,NA,military,8.74,1.0559126274585608,6,6,6,1,47,6.638415945178073
101,Venezuela,1961,Betancourt,0,NA,presidential,8.691,0.9978415118602035,6,6,6,0,53,6.749165092445331
101,Venezuela,1966,Leoni,0,NA,presidential,9.637,1.029902107468046,6,9,9,0,61,6.923333308945455
101,Venezuela,1971,Caldera Rodriguez,0,NA,presidential,10.62,1.037230925499082,9,9,9,0,55,7.094414082972869
101,Venezuela,1976,Andres Perez,0,NA,presidential,12.156,1.0566759388038944,9,9,9,0,54,7.243807427378647
101,Venezuela,1981,Campins,0,NA,presidential,11.706,0.9654592240696753,9,9,9,0,56,7.389499096725796
101,Venezuela,1986,Lusinchi,0,NA,presidential,10,0.9537252508297409,9,9,9,0,62,7.5180712425878315
