obsid,leadid,ccode,idacr,country,continent,leader,startdate,enddate,entry,exit,exitcode,gender,yrborn
CAN-1979,81de78f8-1e42-11e4-b4cd-db5882bf8def,20,CAN,Canada,Americas,Clark,1979-06-04,1980-03-03,Regular,Regular,Regular,M,1939
CAN-1980,81de78f7-1e42-11e4-b4cd-db5882bf8def,20,CAN,Canada,Americas,Pierre Trudeau,1980-03-03,1984-06-30,Regular,Regular,Regular,M,1919
CAN-1984-1,81de78f9-1e42-11e4-b4cd-db5882bf8def,20,CAN,Canada,Americas,Turner,1984-06-30,1984-09-17,Regular,Regular,Regular,M,1929
CAN-1984-2,81dea9c8-1e42-11e4-b4cd-db5882bf8def,20,CAN,Canada,Americas,Mulroney,1984-09-17,1993-06-25,Regular,Regular,Regular,M,1939
CAN-1993-1,81dea9c9-1e42-11e4-b4cd-db5882bf8def,20,CAN,Canada,Americas,Kim Campbell,1993-06-25,1993-11-04,Regular,Regular,Regular,F,1947
CAN-1993-2,81dea9ca-1e42-11e4-b4cd-db5882bf8def,20,CAN,Canada,Americas,Chretien,1993-11-04,2003-12-12,Regular,Regular,Regular,M,1939
CAN-2003,81dea9cb-1e42-11e4-b4cd-db5882bf8def,20,CAN,Canada,Americas,Paul Martin,2003-12-12,2006-02-06,Regular,Regular,Regular,M,1938
CAN-2006,824ff7fe-1e42-11e4-b4cd-db5882bf8def,20,CAN,Canada,Americas,Harper,2006-02-06,2015-11-04,Regular,Regular,Regular,M,1959
CAN-2015,0edc7676-df39-11e5-ba44-bb6d7c1a9a58,20,CAN,Canada,Americas,Justin Trudeau,2015-11-04,2024-07-29,Regular,Still in Office,Still in Office,M,1971
BHM-1967,81dea9cc-1e42-11e4-b4cd-db5882bf8def,31,BHM,Bahamas,Americas,Pindling,1967-01-16,1992-08-21,Regular,Regular,Regular,M,1930
BHM-1992,3500baa8-3bbd-11e5-afeb-eb6f07f9fec7,31,BHM,Bahamas,Americas,Ingraham,1992-08-21,2002-05-03,Regular,Regular,Regular,M,1947
BHM-2002,81deda9d-1e42-11e4-b4cd-db5882bf8def,31,BHM,Bahamas,Americas,Christie,2002-05-03,2005-05-04,Regular,Regular,Regular,M,1943
BHM-2005-1,824ff7ff-1e42-11e4-b4cd-db5882bf8def,31,BHM,Bahamas,Americas,Cynthia A. Pratt,2005-05-04,2005-06-22,Regular,Regular,Regular,F,1943
BHM-2005-2,81deda9d-1e42-11e4-b4cd-db5882bf8def,31,BHM,Bahamas,Americas,Christie,2005-06-22,2007-05-04,Regular,Regular,Regular,M,1943
BHM-2007,3500baa8-3bbd-11e5-afeb-eb6f07f9fec7,31,BHM,Bahamas,Americas,Ingraham,2007-05-04,2012-05-08,Regular,Regular,Regular,M,1947
BHM-2012,81deda9d-1e42-11e4-b4cd-db5882bf8def,31,BHM,Bahamas,Americas,Christie,2012-05-08,2017-05-11,Regular,Regular,Regular,M,1943
BHM_2017_1,NA,31,BHM,Bahamas,Americas,Minnis,2017-05-11,2021-09-17,Regular,Regular,Regular,M,1954
BHM_2021_1,NA,31,BHM,Bahamas,Americas,Philip Brave Davis,2021-09-17,2024-07-29,Regular,Still in Office,Still in Office,M,1951
CUB-1902,81deda9e-1e42-11e4-b4cd-db5882bf8def,40,CUB,Cuba,Americas,Palma,1902-05-20,1906-09-28,Regular,Irregular,Unknown,M,1835
CUB-1909,81deda9f-1e42-11e4-b4cd-db5882bf8def,40,CUB,Cuba,Americas,Gomez,1909-01-28,1913-05-20,Regular,Regular,Regular,M,1858
CUB-1913,81dedaa0-1e42-11e4-b4cd-db5882bf8def,40,CUB,Cuba,Americas,Menocal,1913-05-20,1921-05-20,Regular,Regular,Regular,M,1868
CUB-1921,81df0b70-1e42-11e4-b4cd-db5882bf8def,40,CUB,Cuba,Americas,Zyas y Alfonso,1921-05-20,1925-05-20,Regular,Regular,Regular,M,1861
CUB-1925,81df0b71-1e42-11e4-b4cd-db5882bf8def,40,CUB,Cuba,Americas,Machado Morales,1925-05-20,1933-08-12,Regular,Irregular,"Removed by Military, without Foreign Support",M,1871
CUB-1933-1,81df0b72-1e42-11e4-b4cd-db5882bf8def,40,CUB,Cuba,Americas,de Cespedes,1933-08-12,1933-09-05,Irregular,Irregular,"Removed by Military, without Foreign Support",M,1871
CUB-1933-2,81df0b73-1e42-11e4-b4cd-db5882bf8def,40,CUB,Cuba,Americas,Grau San Martin,1933-09-10,1934-01-15,Irregular,Irregular,Removed in Military Power Struggle Short of Coup,M,1882
CUB-1934-1,81df0b74-1e42-11e4-b4cd-db5882bf8def,40,CUB,Cuba,Americas,Hevia,1934-01-15,1934-01-18,Irregular,Irregular,Removed in Military Power Struggle Short of Coup,M,1900
CUB-1934-2,81df0b75-1e42-11e4-b4cd-db5882bf8def,40,CUB,Cuba,Americas,Mendieta,1934-01-18,1935-12-12,Irregular,Regular,Regular,M,1873
CUB-1935,81df3c44-1e42-11e4-b4cd-db5882bf8def,40,CUB,Cuba,Americas,Barnet,1935-12-12,1936-05-20,Regular,Regular,Regular,M,1864
CUB-1936-1,81df3c45-1e42-11e4-b4cd-db5882bf8def,40,CUB,Cuba,Americas,Gomez y Arias,1936-05-20,1936-12-28,Regular,Regular,Regular,M,1889
CUB-1936-2,81df3c46-1e42-11e4-b4cd-db5882bf8def,40,CUB,Cuba,Americas,Laredo Bru,1936-12-28,1940-10-10,Regular,Regular,Regular,M,1875
CUB-1940,81df3c47-1e42-11e4-b4cd-db5882bf8def,40,CUB,Cuba,Americas,Batista,1940-10-10,1944-10-10,Regular,Regular,Regular,M,1901
CUB-1944,81df0b73-1e42-11e4-b4cd-db5882bf8def,40,CUB,Cuba,Americas,Grau San Martin,1944-10-10,1948-10-10,Regular,Regular,Regular,M,1882
CUB-1948,81df3c48-1e42-11e4-b4cd-db5882bf8def,40,CUB,Cuba,Americas,Prio Socarres,1948-10-10,1952-03-10,Regular,Irregular,"Removed by Military, without Foreign Support",M,1903
CUB-1952,81df3c47-1e42-11e4-b4cd-db5882bf8def,40,CUB,Cuba,Americas,Batista,1952-03-10,1959-01-01,Irregular,Irregular,"Removed by Rebels, without Foreign Support",M,1901
CUB-1959,81df6d18-1e42-11e4-b4cd-db5882bf8def,40,CUB,Cuba,Americas,Castro,1959-01-02,2008-02-24,Irregular,Retired Due to Ill Health,Regular,M,1927
CUB-2008,824ff801-1e42-11e4-b4cd-db5882bf8def,40,CUB,Cuba,Americas,Raul Castro,2008-02-24,2019-10-10,Regular,Regular,Regular,M,1931
CUB_2019_1,NA,40,CUB,Cuba,Americas,Díaz-Canel,2019-10-10,2024-07-29,Regular,Still in Office,Still in Office,M,1960
HAI-1874,81df6d19-1e42-11e4-b4cd-db5882bf8def,41,HAI,Haiti,Americas,Rameau,1874-06-11,1876-04-15,Irregular,Irregular,"Removed by Military, without Foreign Support",M,1828
HAI-1876,81df6d1a-1e42-11e4-b4cd-db5882bf8def,41,HAI,Haiti,Americas,Canal,1876-04-23,1879-07-17,Irregular,Irregular,Unknown,M,1832
HAI-1879-1,81df6d1b-1e42-11e4-b4cd-db5882bf8def,41,HAI,Haiti,Americas,Herrise,1879-07-17,1879-07-26,Irregular,Regular,Regular,M,-999
HAI-1879-2,81df6d1c-1e42-11e4-b4cd-db5882bf8def,41,HAI,Haiti,Americas,Lamothe,1879-07-26,1879-10-02,Irregular,Irregular,Unknown,M,-999
HAI-1879-3,81df9dec-1e42-11e4-b4cd-db5882bf8def,41,HAI,Haiti,Americas,Salomon,1879-10-23,1888-08-10,Irregular,Irregular,Unknown,M,1815
HAI-1888-1,81df6d1a-1e42-11e4-b4cd-db5882bf8def,41,HAI,Haiti,Americas,Canal,1888-08-10,1888-10-16,Irregular,Regular,Regular,M,1832
HAI-1888-2,81df9ded-1e42-11e4-b4cd-db5882bf8def,41,HAI,Haiti,Americas,Legitime,1888-10-16,1889-08-22,Irregular,Irregular,Unknown,M,1841
HAI-1889,81df9dee-1e42-11e4-b4cd-db5882bf8def,41,HAI,Haiti,Americas,Hippolyte,1889-08-25,1896-03-24,Irregular,Natural Death,Regular,M,1827
HAI-1896,81df9def-1e42-11e4-b4cd-db5882bf8def,41,HAI,Haiti,Americas,P. A. T. Simon,1896-03-31,1902-05-12,Regular,Regular,Regular,M,1835
HAI-1902-1,81df6d1a-1e42-11e4-b4cd-db5882bf8def,41,HAI,Haiti,Americas,Canal,1902-05-26,1902-12-17,Irregular,Irregular,Unknown,M,1832
HAI-1902-2,81df9df0-1e42-11e4-b4cd-db5882bf8def,41,HAI,Haiti,Americas,Nord,1902-12-17,1908-12-20,Irregular,Irregular,Unknown,M,1820
HAI-1908,81dfceca-1e42-11e4-b4cd-db5882bf8def,41,HAI,Haiti,Americas,A. Simon,1908-12-20,1911-08-03,Irregular,Irregular,Unknown,M,1844
HAI-1911,81dfcecb-1e42-11e4-b4cd-db5882bf8def,41,HAI,Haiti,Americas,Leconte,1911-08-07,1912-08-08,Irregular,Irregular,Unknown,M,1854
HAI-1912,81dfcecc-1e42-11e4-b4cd-db5882bf8def,41,HAI,Haiti,Americas,Tancred Auguste,1912-08-08,1913-05-12,Irregular,Natural Death,Regular,M,1856
HAI-1913,81dfcecd-1e42-11e4-b4cd-db5882bf8def,41,HAI,Haiti,Americas,Michel Oreste,1913-05-12,1914-01-27,Regular,Irregular,Unknown,M,1859
HAI-1914-1,81dfcece-1e42-11e4-b4cd-db5882bf8def,41,HAI,Haiti,Americas,Oreste Zamor,1914-02-08,1914-10-19,Irregular,Irregular,Unknown,M,1861
HAI-1914-2,81dfff9e-1e42-11e4-b4cd-db5882bf8def,41,HAI,Haiti,Americas,Theodore,1914-10-19,1915-02-22,Irregular,Irregular,Unknown,M,1847
HAI-1915,81dfff9f-1e42-11e4-b4cd-db5882bf8def,41,HAI,Haiti,Americas,Velbrun-Guillaume,1915-03-04,1915-07-26,Irregular,Irregular,Unknown,M,1859
HAI-1934,81dfffa0-1e42-11e4-b4cd-db5882bf8def,41,HAI,Haiti,Americas,Vincent,1934-08-15,1941-05-15,Regular,Regular,Regular,M,1874
HAI-1941,81dfffa1-1e42-11e4-b4cd-db5882bf8def,41,HAI,Haiti,Americas,Lescot,1941-05-15,1946-01-11,Regular,Irregular,"Removed by Military, without Foreign Support",M,1883
HAI-1946-1,81dfffa2-1e42-11e4-b4cd-db5882bf8def,41,HAI,Haiti,Americas,Lavaud,1946-01-11,1946-08-16,Irregular,Regular,Regular,M,1903
HAI-1946-2,81e03072-1e42-11e4-b4cd-db5882bf8def,41,HAI,Haiti,Americas,Estime,1946-08-16,1950-05-10,Regular,Irregular,"Removed by Military, without Foreign Support",M,1900
HAI-1950,81e03073-1e42-11e4-b4cd-db5882bf8def,41,HAI,Haiti,Americas,Magloire,1950-05-10,1956-12-12,Regular,Irregular,"Removed by Military, without Foreign Support",M,1907
HAI-1956,81e03074-1e42-11e4-b4cd-db5882bf8def,41,HAI,Haiti,Americas,Pierre-Louis,1956-12-12,1957-02-03,Regular,Irregular,"Removed by Military, without Foreign Support",M,1900
HAI-1957-1,81e03075-1e42-11e4-b4cd-db5882bf8def,41,HAI,Haiti,Americas,Sylvain,1957-02-07,1957-04-02,Regular,Irregular,"Removed by Military, without Foreign Support",M,1909
HAI-1957-2,81e03076-1e42-11e4-b4cd-db5882bf8def,41,HAI,Haiti,Americas,Cantave,1957-04-02,1957-04-06,Irregular,Regular,Regular,M,1910
HAI-1957-3,81e03077-1e42-11e4-b4cd-db5882bf8def,41,HAI,Haiti,Americas,Executive council,1957-04-06,1957-05-20,Regular,Regular,Regular,M,-999
HAI-1957-4,81e03076-1e42-11e4-b4cd-db5882bf8def,41,HAI,Haiti,Americas,Cantave,1957-05-20,1957-05-26,Irregular,Irregular,"Removed by Military, without Foreign Support",M,1910
HAI-1957-5,81e06146-1e42-11e4-b4cd-db5882bf8def,41,HAI,Haiti,Americas,Fignole,1957-05-26,1957-06-14,Irregular,Irregular,"Removed by Military, without Foreign Support",M,1914
HAI-1957-6,81e06147-1e42-11e4-b4cd-db5882bf8def,41,HAI,Haiti,Americas,Kebreau,1957-06-14,1957-10-15,Irregular,Regular,Regular,M,1909
HAI-1957-7,81e06148-1e42-11e4-b4cd-db5882bf8def,41,HAI,Haiti,Americas,"Duvalier, Francois",1957-10-15,1971-04-22,Regular,Natural Death,Regular,M,1907
HAI-1971,81e06149-1e42-11e4-b4cd-db5882bf8def,41,HAI,Haiti,Americas,"Duvalier, Jean-Claude",1971-04-22,1986-02-07,Regular,Irregular,"Removed by Military, without Foreign Support",M,1951
HAI-1986,81e0614a-1e42-11e4-b4cd-db5882bf8def,41,HAI,Haiti,Americas,Namphy,1986-02-07,1988-02-07,Irregular,Regular,Regular,M,1932
HAI-1988-1,81e0921a-1e42-11e4-b4cd-db5882bf8def,41,HAI,Haiti,Americas,Manigat,1988-02-07,1988-06-20,Regular,Irregular,"Removed by Military, without Foreign Support",M,1930
HAI-1988-2,81e0614a-1e42-11e4-b4cd-db5882bf8def,41,HAI,Haiti,Americas,Namphy,1988-06-20,1988-09-17,Irregular,Irregular,"Removed by Military, without Foreign Support",M,1932
HAI-1988-3,81e0921b-1e42-11e4-b4cd-db5882bf8def,41,HAI,Haiti,Americas,Avril,1988-09-17,1990-03-10,Irregular,Irregular,"Popular Protest, without Foreign Support",M,1938
HAI-1990-1,81e0921c-1e42-11e4-b4cd-db5882bf8def,41,HAI,Haiti,Americas,Abraham,1990-03-10,1990-03-13,Regular,Regular,Regular,M,1940
HAI-1990-2,81e0921d-1e42-11e4-b4cd-db5882bf8def,41,HAI,Haiti,Americas,Pascal-Troillet,1990-03-13,1991-02-07,Regular,Regular,Regular,F,1943
HAI-1991-1,81e0921e-1e42-11e4-b4cd-db5882bf8def,41,HAI,Haiti,Americas,Aristide,1991-02-07,1991-09-30,Regular,Irregular,"Removed by Military, without Foreign Support",M,1953
HAI-1991-2,81e0c2ee-1e42-11e4-b4cd-db5882bf8def,41,HAI,Haiti,Americas,Cedras,1991-09-30,1994-10-14,Irregular,Foreign,Removed through Threat of Foreign Force,M,1949
HAI-1994,81e0921e-1e42-11e4-b4cd-db5882bf8def,41,HAI,Haiti,Americas,Aristide,1994-10-15,1996-02-07,Foreign Imposition,Regular,Regular,M,1953
HAI-1996,81e0c2ef-1e42-11e4-b4cd-db5882bf8def,41,HAI,Haiti,Americas,Preval,1996-02-07,2001-02-07,Regular,Regular,Regular,M,1943
HAI-2001,81e0921e-1e42-11e4-b4cd-db5882bf8def,41,HAI,Haiti,Americas,Aristide,2001-02-08,2004-02-29,Regular,Irregular,"Removed by Rebels, with Foreign Support",M,1953
HAI-2004,81e0c2f0-1e42-11e4-b4cd-db5882bf8def,41,HAI,Haiti,Americas,Boniface Alexandre,2004-02-29,2006-05-14,Regular,Regular,Regular,M,1936
HAI-2006,81e0c2ef-1e42-11e4-b4cd-db5882bf8def,41,HAI,Haiti,Americas,Preval,2006-05-14,2011-05-14,Regular,Regular,Regular,M,1943
HAI-2011,824ff802-1e42-11e4-b4cd-db5882bf8def,41,HAI,Haiti,Americas,Martelly,2011-05-14,2016-02-07,Regular,Regular,Regular,M,1961
HAI_2016_1,NA,41,HAI,Haiti,Americas,Evans Paul,2016-02-07,2016-02-14,Regular,Regular,Regular,M,1955
HAI_2016_2,NA,41,HAI,Haiti,Americas,Jocelerme Privert,2016-02-14,2017-02-07,Regular,Regular,Regular,M,1953
HAI_2017_1,NA,41,HAI,Haiti,Americas,Jovenel Moise,2017-02-07,2021-07-07,Regular,Assassination,Assassination,M,1968
HAI_2021_1,NA,41,HAI,Haiti,Americas,Claude Joseph,2021-07-07,2021-07-20,Irregular,Regular,Regular,M,NA
HAI_2021_2,NA,41,HAI,Haiti,Americas,Ariel Henry,2022-07-20,2024-07-29,Regular,Still in Office,Still in Office,M,1949
DOM-1874,81e0c2f1-1e42-11e4-b4cd-db5882bf8def,42,DOM,Dominican Republic,Americas,Gonzalez,1874-01-02,1876-02-23,Irregular,Irregular,Unknown,M,1840
DOM-1876-1,81e0c2f2-1e42-11e4-b4cd-db5882bf8def,42,DOM,Dominican Republic,Americas,Villanueva,1876-02-24,1876-03-03,Irregular,Irregular,"Removed by Military, without Foreign Support",M,-999
DOM-1876-2,81e0f3c2-1e42-11e4-b4cd-db5882bf8def,42,DOM,Dominican Republic,Americas,Espaillat,1876-04-29,1876-10-05,Irregular,Irregular,Unknown,M,1823
DOM-1876-3,81e0c2f1-1e42-11e4-b4cd-db5882bf8def,42,DOM,Dominican Republic,Americas,Gonzalez,1876-10-05,1876-12-09,Irregular,Irregular,Unknown,M,1840
DOM-1876-4,81de4823-1e42-11e4-b4cd-db5882bf8def,42,DOM,Dominican Republic,Americas,Buenaventura Baez,1876-12-26,1878-03-02,Irregular,Irregular,Unknown,M,1812
DOM-1878-1,81e0f3c3-1e42-11e4-b4cd-db5882bf8def,42,DOM,Dominican Republic,Americas,Guillermo,1878-03-05,1878-07-06,Irregular,Regular,Regular,M,1847
DOM-1878-2,81e0c2f1-1e42-11e4-b4cd-db5882bf8def,42,DOM,Dominican Republic,Americas,Gonzalez,1878-07-06,1878-09-02,Regular,Irregular,Unknown,M,1840
DOM-1878-3,1971ace8-3bbd-11e5-afeb-eb6f07f9fec7,42,DOM,Dominican Republic,Americas,del Rosario de Castro,1878-09-07,1878-09-29,Regular,Irregular,Unknown,M,1811
DOM-1878-4,81e0f3c3-1e42-11e4-b4cd-db5882bf8def,42,DOM,Dominican Republic,Americas,Guillermo,1878-09-30,1879-12-06,Irregular,Irregular,Unknown,M,1847
DOM-1879,81e0f3c4-1e42-11e4-b4cd-db5882bf8def,42,DOM,Dominican Republic,Americas,Luperon,1879-12-06,1880-09-01,Irregular,Regular,Regular,M,1839
DOM-1880,81e0f3c5-1e42-11e4-b4cd-db5882bf8def,42,DOM,Dominican Republic,Americas,de Merino,1880-09-01,1882-09-01,Regular,Regular,Regular,M,1833
DOM-1882,81e0f3c6-1e42-11e4-b4cd-db5882bf8def,42,DOM,Dominican Republic,Americas,Heureaux,1882-09-01,1884-09-01,Regular,Regular,Regular,M,1845
DOM-1884,81e0f3c7-1e42-11e4-b4cd-db5882bf8def,42,DOM,Dominican Republic,Americas,Billini,1884-09-01,1885-05-16,Regular,Irregular,Unknown,M,1844
DOM-1885,81e12496-1e42-11e4-b4cd-db5882bf8def,42,DOM,Dominican Republic,Americas,Woss y Gil,1885-05-16,1887-01-06,Regular,Regular,Regular,M,1856
DOM-1887,81e0f3c6-1e42-11e4-b4cd-db5882bf8def,42,DOM,Dominican Republic,Americas,Heureaux,1887-01-06,1899-07-26,Regular,Irregular,Unknown,M,1845
DOM-1899-1,81e12497-1e42-11e4-b4cd-db5882bf8def,42,DOM,Dominican Republic,Americas,Figuereo,1899-07-27,1899-08-31,Regular,Irregular,Unknown,M,1834
DOM-1899-2,81e12498-1e42-11e4-b4cd-db5882bf8def,42,DOM,Dominican Republic,Americas,Vasquez,1899-09-01,1899-11-14,Irregular,Regular,Regular,M,1860
DOM-1899-3,81e12499-1e42-11e4-b4cd-db5882bf8def,42,DOM,Dominican Republic,Americas,Jimenez,1899-11-15,1902-05-02,Regular,Irregular,Unknown,M,1846
DOM-1902,81e12498-1e42-11e4-b4cd-db5882bf8def,42,DOM,Dominican Republic,Americas,Vasquez,1902-05-02,1903-04-18,Irregular,Irregular,Unknown,M,1860
DOM-1903-1,81e12496-1e42-11e4-b4cd-db5882bf8def,42,DOM,Dominican Republic,Americas,Woss y Gil,1903-04-18,1903-11-04,Irregular,Regular,Regular,M,1856
DOM-1903-2,81e1249a-1e42-11e4-b4cd-db5882bf8def,42,DOM,Dominican Republic,Americas,Morales,1903-11-04,1905-12-25,Irregular,Irregular,Unknown,M,1867
