id,ccode,country,leader,age,T1,T2,tstart,tstop,group,survival_days,status,GDP_trend,GDP_pc,pop_log,polity5,violence
4,41,Haiti,"Duvalier, Francois",63,1903,2380,1970,1971,A,2380,0,1.0119120717180399,1.648,6.168053034554069,-7,0
5,41,Haiti,Namphy,54,0,328,1986,1987,B,730,0,0.9512244484922079,1.88,6.500409403338994,-7,0
5,41,Haiti,Namphy,55,328,730,1987,1988,B,730,0,0.9504643962848298,1.842,6.521723612382407,-7,0
6,41,Haiti,Avril,50,0,106,1988,1989,B,539,0,0.9547027367096571,1.821,6.538565203613684,-7,0
6,41,Haiti,Avril,51,106,539,1989,1990,B,539,1,0.949920085242408,1.783,6.555971212323262,-7,0
7,41,Haiti,Cedras,42,0,93,1991,1992,B,1110,0,0.9802955665024631,1.791,6.605315512133124,-7,1
7,41,Haiti,Cedras,43,93,458,1992,1993,B,1110,0,0.9396418306433783,1.7,6.620451801520894,-7,0
7,41,Haiti,Cedras,44,458,1110,1993,1994,B,1110,1,0.8900494159928122,1.585,6.640165987806229,-7,0
8,42,Dominican Republic,Rafel Trujillo,61,0,138,1952,1953,A,3209,0,1.0414643620120412,2.145,5.597080318660593,-9,0
8,42,Dominican Republic,Rafel Trujillo,62,138,503,1953,1954,A,3209,0,1.0184296410059512,2.122,5.621802057502321,-9,0
8,42,Dominican Republic,Rafel Trujillo,63,503,868,1954,1955,A,3209,0,1.0296077684691545,2.163,5.654228018490036,-9,0
8,42,Dominican Republic,Rafel Trujillo,64,868,1233,1955,1956,A,3209,0,1.0341091114670686,2.195,5.683783828149511,-9,0
8,42,Dominican Republic,Rafel Trujillo,65,1233,1598,1956,1957,A,3209,0,1.0605356146550122,2.281,5.717751123883597,-9,0
8,42,Dominican Republic,Rafel Trujillo,66,1598,1963,1957,1958,A,3209,0,1.0773885934348066,2.35,5.756710099464599,-9,0
8,42,Dominican Republic,Rafel Trujillo,67,1963,2328,1958,1959,A,3209,0,1.0642606426064263,2.365,5.785820114206182,-9,0
8,42,Dominican Republic,Rafel Trujillo,68,2328,2693,1959,1960,A,3209,0,1.0476484058481592,2.379,5.819394265977773,-9,0
8,42,Dominican Republic,Rafel Trujillo,69,2693,3209,1960,1961,A,3209,1,1.0522904062229905,2.435,5.857578805995163,-9,0
9,42,Dominican Republic,Balaguer,54,0,232,1961,1962,B,232,1,1.039796782387807,2.456,5.887744352055089,-3,0
10,42,Dominican Republic,Filiberto Bonnelly,58,0,404,1962,1963,B,404,0,1.095118898623279,2.625,5.931780888696593,-3,0
11,42,Dominican Republic,Medina,64,0,138,2015,2016,A,1827,0,1.1377189554698517,13.393,6.996554307170805,8,0
11,42,Dominican Republic,Medina,65,138,503,2016,2017,A,1827,0,1.1564753790046935,14.143,7.006711531051952,7,0
11,42,Dominican Republic,Medina,66,503,868,2017,2018,A,1827,0,1.1580652228342514,14.801,7.015722294765229,7,0
11,42,Dominican Republic,Medina,67,868,1233,2018,2019,A,1827,0,1.1469592831690845,15.386,7.02498971974341,7,0
12,90,Guatemala,Peralta Azurdia,55,0,276,1963,1964,B,1188,0,1.0559159497955155,2.995,6.183594097893021,-5,0
12,90,Guatemala,Peralta Azurdia,56,276,641,1964,1965,B,1188,0,1.0649016746577722,3.065,6.210863094641322,-5,0
12,90,Guatemala,Peralta Azurdia,57,641,1188,1965,1966,B,1188,0,1.0652991452991454,3.116,6.235566919813405,-5,0
13,90,Guatemala,Rios Montt,56,0,503,1982,1983,B,503,1,0.9678436317780581,4.605,6.640393346952338,-7,5
14,90,Guatemala,Mejia Victores,53,0,146,1983,1984,B,890,0,0.938156899016228,4.463,6.665465859658146,-7,5
14,90,Guatemala,Mejia Victores,54,146,511,1984,1985,B,890,0,0.9244858065612782,4.351,6.695484899898706,-6,5
14,90,Guatemala,Mejia Victores,55,511,890,1985,1986,B,890,0,0.9278037788178194,4.282,6.718345056861667,3,5
15,91,Honduras,Hector Caraccioli,34,0,426,1956,1957,B,426,0,0.9945978914350441,2.283,5.210534783164279,-1,0
16,91,Honduras,Lopez Arellano,42,0,90,1963,1964,B,2803,0,1.0203375162267418,2.358,5.443127415331704,-1,0
16,91,Honduras,Lopez Arellano,43,90,455,1964,1965,B,2803,0,1.039044992242717,2.411,5.4750734648691095,-1,0
16,91,Honduras,Lopez Arellano,44,455,820,1965,1966,B,2803,0,1.0590796550840946,2.481,5.5121698896213385,-1,0
16,91,Honduras,Lopez Arellano,45,820,1185,1966,1967,B,2803,0,1.0626313577133248,2.528,5.542349230098992,-1,0
16,91,Honduras,Lopez Arellano,46,1185,1550,1967,1968,B,2803,0,1.061256501279617,2.571,5.57816256073155,-1,0
16,91,Honduras,Lopez Arellano,47,1550,1915,1968,1969,B,2803,0,1.059195076524415,2.616,5.6097061999444495,-1,0
16,91,Honduras,Lopez Arellano,48,1915,2280,1969,1970,B,2803,0,1.0272071071626874,2.59,5.639133725221492,-1,2
16,91,Honduras,Lopez Arellano,49,2280,2803,1970,1971,B,2803,0,1.0081338964492412,2.578,5.6683625294249405,-1,1
17,91,Honduras,Lopez Arellano,51,0,28,1972,1973,B,869,0,1.021849907350216,2.647,5.72666532052494,-1,1
17,91,Honduras,Lopez Arellano,52,28,393,1973,1974,B,869,0,1.0469757445501997,2.728,5.7500647347567595,-1,1
17,91,Honduras,Lopez Arellano,53,393,869,1974,1975,B,869,1,1.0540334855403348,2.77,5.7541238160802735,-1,1
18,91,Honduras,Micheletti,61,0,213,2009,2010,B,213,0,1.0335238289621391,4.051,6.744149877134028,7,0
19,91,Honduras,Hernández,47,0,339,2015,2016,A,2557,0,1.0621957559430977,4.495,6.860632224412953,7,0
19,91,Honduras,Hernández,48,339,704,2016,2017,A,2557,0,1.075006957973838,4.635,6.878542716792587,7,0
19,91,Honduras,Hernández,49,704,1069,2017,2018,A,2557,0,1.0810872129957345,4.765,6.892849741345157,7,0
19,91,Honduras,Hernández,50,1069,1434,2018,2019,A,2557,0,1.0714602161970581,4.837,6.90635529946797,7,0
20,92,El Salvador,Portillo,47,0,365,1961,1962,B,365,0,0.9943639291465378,1.482,5.606636277068944,-3,0
21,92,El Salvador,Majano Ramos,41,0,419,1979,1980,B,419,1,1.0089745868135773,2.271,6.107615139943218,6,6
22,93,Nicaragua,Anastasio Somoza Garcia,51,0,220,1947,1948,B,3414,0,1.0414589564639416,2.507,4.668426635623106,-8,0
22,93,Nicaragua,Anastasio Somoza Garcia,52,220,585,1948,1949,B,3414,0,1.0676827269747624,2.606,4.7157988008119025,-8,0
22,93,Nicaragua,Anastasio Somoza Garcia,53,585,950,1949,1950,B,3414,0,1.1116481391976798,2.76,4.769590806125456,-8,0
22,93,Nicaragua,Anastasio Somoza Garcia,54,950,1315,1950,1951,B,3414,0,1.210328344173654,3.089,4.857592888794734,-8,0
22,93,Nicaragua,Anastasio Somoza Garcia,55,1315,1680,1951,1952,B,3414,0,1.2508376144739781,3.36,4.911286302594405,-8,0
22,93,Nicaragua,Anastasio Somoza Garcia,56,1680,2045,1952,1953,B,3414,0,1.2648373132244102,3.623,4.9528931805249945,-8,0
22,93,Nicaragua,Anastasio Somoza Garcia,57,2045,2410,1953,1954,B,3414,0,1.223604093794533,3.778,4.987182412721478,-8,0
22,93,Nicaragua,Anastasio Somoza Garcia,58,2410,2775,1954,1955,B,3414,0,1.1791089704996989,3.917,5.019971575073243,-8,0
22,93,Nicaragua,Anastasio Somoza Garcia,59,2775,3414,1955,1956,B,3414,1,1.1301851747621996,4.016,5.049881647946452,-8,0
23,93,Nicaragua,Anastasio Somoza Debayle,47,0,245,1972,1973,A,2633,0,1.015504689906202,5.803,5.583424877659128,-8,0
23,93,Nicaragua,Anastasio Somoza Debayle,48,245,610,1973,1974,A,2633,0,1.0500765590200445,6.035,5.614371858155523,-8,0
23,93,Nicaragua,Anastasio Somoza Debayle,49,610,975,1974,1975,A,2633,0,1.0790513833992095,6.279,5.6470357407703125,-8,0
23,93,Nicaragua,Anastasio Somoza Debayle,50,975,1340,1975,1976,A,2633,0,1.0563689110781271,6.263,5.674758662615209,-8,0
23,93,Nicaragua,Anastasio Somoza Debayle,51,1340,1705,1976,1977,A,2633,0,1.0545864561915501,6.36,5.710946749840219,-8,0
23,93,Nicaragua,Anastasio Somoza Debayle,52,1705,2070,1977,1978,A,2633,0,1.0300910865322057,6.333,5.749934240677345,-8,0
23,93,Nicaragua,Anastasio Somoza Debayle,53,2070,2633,1978,1979,A,2633,1,0.9039015030380555,5.653,5.771438007860366,-8,3
24,93,Nicaragua,Daniel Ortega,69,0,356,2014,2015,A,3911,0,1.1088553750966745,4.588,6.473514082232203,9,0
24,93,Nicaragua,Daniel Ortega,70,356,721,2015,2016,A,3911,0,1.1160735163447597,4.773,6.48878539044281,9,0
24,93,Nicaragua,Daniel Ortega,71,721,1086,2016,2017,A,3911,0,1.1153932837502816,4.949,6.5002215327166715,6,0
24,93,Nicaragua,Daniel Ortega,72,1086,1451,2017,2018,A,3911,0,1.1031201112463063,5.077,6.511339600988403,6,0
24,93,Nicaragua,Daniel Ortega,73,1451,1816,2018,2019,A,3911,0,1.0383775613033253,4.946,6.519415688495915,6,0
25,95,Panama,Diaz Arosomena,75,0,300,1948,1949,B,300,0,0.9138467651148929,2.76,4.479731671789571,-3,0
26,95,Panama,Torrijos Herrera,49,0,81,1978,1979,A,1023,0,1.0364387551220835,6.121,5.29849735034998,-6,0
26,95,Panama,Torrijos Herrera,50,81,446,1979,1980,A,1023,0,1.0705510114780032,6.361,5.3226050191043806,-6,0
26,95,Panama,Torrijos Herrera,51,446,1023,1980,1981,A,1023,0,1.129551565041325,6.806,5.349015233703971,-6,0
27,100,Colombia,Alvaro Uribe Velez,53,0,146,2005,2006,A,1825,0,1.0839209662780143,9.315,8.401387200119071,7,4
27,100,Colombia,Alvaro Uribe Velez,54,146,511,2006,2007,A,1825,0,1.1155196789346469,9.784,8.416226564033083,7,4
27,100,Colombia,Alvaro Uribe Velez,55,511,876,2007,2008,A,1825,0,1.1304799593217343,10.227,8.432619785612832,7,4
27,100,Colombia,Alvaro Uribe Velez,56,876,1241,2008,2009,A,1825,0,1.1374276472591078,10.69,8.444229733287168,7,4
27,100,Colombia,Alvaro Uribe Velez,57,1241,1825,2009,2010,A,1825,0,1.111440063703371,10.887,8.453094253647738,7,4
28,101,Venezuela,Betancourt,38,75,440,1946,1947,B,850,0,1.2707752658201714,4.924,6.146312126901182,-3,0
28,101,Venezuela,Betancourt,39,440,850,1947,1948,B,850,0,1.2696688869582007,5.261,6.1790451674198446,-3,0
29,101,Venezuela,Delgado Chalbaud,39,0,38,1948,1949,B,719,0,1.2672256165544307,5.683,6.218920785404458,-3,0
29,101,Venezuela,Delgado Chalbaud,40,38,719,1949,1950,B,719,1,1.2370774532326878,6.031,6.256970026635691,-3,0
30,101,Venezuela,Hugo Chavez,55,0,333,2009,2010,A,1127,0,1.1329904358495957,13.481,7.9899617247443215,-3,0
30,101,Venezuela,Hugo Chavez,56,333,698,2010,2011,A,1127,0,1.0954158625707866,13.85,8.006807137691846,-3,0
30,101,Venezuela,Hugo Chavez,57,698,1127,2011,2012,A,1127,0,1.083987476745769,14.334,8.023930106120517,-3,0
31,115,Suriname,Bouterse,34,0,141,1980,1981,B,2721,0,1.033975781229116,7.736,3.636453940060165,-1,0
31,115,Suriname,Bouterse,35,141,506,1981,1982,B,2721,0,1.0128525340826309,7.786,3.641945066924722,-1,0
31,115,Suriname,Bouterse,36,506,871,1982,1983,B,2721,0,0.9781413779879842,7.652,3.6406603768433343,-6,0
31,115,Suriname,Bouterse,37,871,1236,1983,1984,B,2721,0,0.9596914274036988,7.514,3.6464676548568975,-6,0
31,115,Suriname,Bouterse,38,1236,1601,1984,1985,B,2721,0,0.9609562989986804,7.428,3.6510737393780373,-6,0
31,115,Suriname,Bouterse,39,1601,1966,1985,1986,B,2721,0,0.9826582012803022,7.491,3.6705372598660717,-6,0
31,115,Suriname,Bouterse,40,1966,2331,1986,1987,B,2721,0,0.9793773599852129,7.418,3.6819051903766,-6,1
31,115,Suriname,Bouterse,41,2331,2721,1987,1988,B,2721,0,0.9557902034503906,7.169,3.694563270582234,-1,1
32,130,Ecuador,Arosemena Monroy,42,0,55,1961,1962,B,611,0,1.0554910855575483,4.002,6.210828966490111,1,0
32,130,Ecuador,Arosemena Monroy,43,55,611,1962,1963,B,611,1,1.051211539459347,4.052,6.241869117148943,1,0
33,130,Ecuador,Castro,48,0,174,1963,1964,B,992,0,1.045461503137915,4.098,6.266788699037114,-6,0
33,130,Ecuador,Castro,49,174,539,1964,1965,B,992,0,1.0479462360198606,4.179,6.299206566687531,-6,0
33,130,Ecuador,Castro,50,539,992,1965,1966,B,992,1,1.0513465522343888,4.263,6.329064718799771,-6,0
34,130,Ecuador,Rodriguez Lara,49,0,321,1972,1973,B,1426,0,1.0878378378378377,4.991,6.5220854452019426,-5,0
34,130,Ecuador,Rodriguez Lara,50,321,686,1973,1974,B,1426,0,1.1259347382732834,5.3,6.554272377906704,-5,0
34,130,Ecuador,Rodriguez Lara,51,686,1051,1974,1975,B,1426,0,1.1730421934000985,5.716,6.588908595668,-5,0
34,130,Ecuador,Rodriguez Lara,52,1051,1426,1975,1976,B,1426,1,1.18747306984214,6.063,6.619078044854527,-5,0
35,130,Ecuador,Poveda Burbano,50,0,356,1976,1977,B,1307,0,1.1867147423983346,6.385,6.650009930877853,-5,0
35,130,Ecuador,Poveda Burbano,51,356,721,1977,1978,B,1307,0,1.1505886487436303,6.548,6.674888358556994,-5,0
35,130,Ecuador,Poveda Burbano,52,721,1307,1978,1979,B,1307,0,1.1185525789684128,6.714,6.699830334968485,-5,0
36,130,Ecuador,Rafael Correa,52,0,351,2015,2016,A,860,0,1.0512132141978852,10.259,7.447549628015872,5,0
36,130,Ecuador,Rafael Correa,53,351,860,2016,2017,A,860,0,1.0049117482629184,10.066,7.462306836751735,5,0
37,135,Peru,Odria,51,0,64,1948,1949,B,580,0,1.0439959343691012,2.876,6.660884960998182,-6,0
37,135,Peru,Odria,52,64,580,1949,1950,B,580,0,1.0424255410327834,2.919,6.674971661177794,-6,0
38,135,Peru,Perez Godoy,57,0,227,1962,1963,B,227,1,1.1292462079704713,3.916,7.0156468887170895,-6,0
39,135,Peru,Velasco Alvarado,58,0,90,1968,1969,B,2521,0,1.0513750516505211,4.58,7.18565591881664,-7,0
39,135,Peru,Velasco Alvarado,59,90,455,1969,1970,B,2521,0,1.037164888370842,4.627,7.213858142080505,-7,0
39,135,Peru,Velasco Alvarado,60,455,820,1970,1971,B,2521,0,1.0462812100929146,4.752,7.241811026816144,-7,0
39,135,Peru,Velasco Alvarado,61,820,1185,1971,1972,B,2521,0,1.0472168074507255,4.835,7.268970301151065,-7,0
39,135,Peru,Velasco Alvarado,62,1185,1550,1972,1973,B,2521,0,1.0450951057918358,4.89,7.29563330366325,-7,0
39,135,Peru,Velasco Alvarado,63,1550,1915,1973,1974,B,2521,0,1.0640094578618478,5.04,7.327802877199714,-7,0
39,135,Peru,Velasco Alvarado,64,1915,2521,1974,1975,B,2521,1,1.0799784625579854,5.215,7.358638523151535,-7,0
40,135,Peru,Morales Bermudez,54,0,124,1975,1976,B,1794,0,1.0636018114184054,5.261,7.380846013212031,-7,0
40,135,Peru,Morales Bermudez,55,124,489,1976,1977,B,1794,0,1.0379937403430928,5.24,7.4072357896382695,-7,0
40,135,Peru,Morales Bermudez,56,489,854,1977,1978,B,1794,0,0.9997660453871949,5.128,7.428990138189467,-7,0
40,135,Peru,Morales Bermudez,57,854,1219,1978,1979,B,1794,0,0.9789831556173697,5.068,7.455209991310867,7,0
40,135,Peru,Morales Bermudez,58,1219,1794,1979,1980,B,1794,0,0.9949058351343005,5.156,7.4835733833305165,7,0
41,140,Brazil,Cafe Filho,55,0,441,1954,1955,B,441,0,1.085883514313919,2.2,8.742387917632147,5,0
42,140,Brazil,Cardoso,68,0,365,1999,2000,A,1461,0,1.0105978573897016,8.773,9.818905984803974,8,0
42,140,Brazil,Cardoso,69,365,730,2000,2001,A,1461,0,1.0062821763091647,8.874,9.83297103875269,8,0
42,140,Brazil,Cardoso,70,730,1095,2001,2002,A,1461,0,0.9922839853328235,8.822,9.847658936475995,8,0
42,140,Brazil,Cardoso,71,1095,1461,2002,2003,A,1461,0,1.0070758968811973,8.938,9.859308366449312,8,0
44,145,Bolivia,Ballivian Rojas,49,0,331,1951,1952,B,331,1,0.9994934999155832,2.368,5.726877063118405,-5,0
45,145,Bolivia,Barrientos Ortuna,45,0,56,1964,1965,B,425,0,1.0848371707114708,2.092,6.015388571727349,-4,0
45,145,Bolivia,Barrientos Ortuna,46,56,425,1965,1966,B,425,0,1.099341104916371,2.169,6.038496022833952,-4,0
46,145,Bolivia,Ovando Candia,51,0,375,1969,1970,B,375,1,1.0570484778144806,2.368,6.1155035290179045,-4,0
47,145,Bolivia,Torres,49,0,319,1970,1971,B,319,1,1.0460050535854317,2.401,6.139192502470227,-5,0
48,145,Bolivia,Banzer Suarez,45,0,132,1971,1972,B,2525,0,1.0534631480058074,2.467,6.160261727082049,-7,0
48,145,Bolivia,Banzer Suarez,46,132,497,1972,1973,B,2525,0,1.066509909304669,2.54,6.180304396929594,-7,0
48,145,Bolivia,Banzer Suarez,47,497,862,1973,1974,B,2525,0,1.0925375598481095,2.647,6.204127366931472,-7,0
48,145,Bolivia,Banzer Suarez,48,862,1227,1974,1975,B,2525,0,1.1108427915962327,2.76,6.229737076114583,-7,0
48,145,Bolivia,Banzer Suarez,49,1227,1592,1975,1976,B,2525,0,1.110417479516192,2.846,6.247261137697191,-7,0
48,145,Bolivia,Banzer Suarez,50,1592,1957,1976,1977,B,2525,0,1.102941176470588,2.925,6.269581014690062,-7,0
48,145,Bolivia,Banzer Suarez,51,1957,2525,1977,1978,B,2525,1,1.0788744714973029,2.96,6.291004165175531,-7,0
49,145,Bolivia,Padilla Aranciba,51,0,257,1978,1979,B,257,0,1.0478851322676475,2.963,6.3121267468543545,-4,0
50,145,Bolivia,Torrelio Villa,48,0,348,1981,1982,B,348,1,0.976722025592159,2.87,6.379776714398192,-7,0
51,145,Bolivia,Juan Morales,58,0,344,2017,2018,A,1022,0,1.1187539828316528,5.969,7.083093341175279,7,0
51,145,Bolivia,Juan Morales,59,344,1022,2018,2019,A,1022,1,1.1095069660001444,6.148,7.093503458193993,7,0
52,150,Paraguay,Molas Lopez,48,0,196,1949,1949,B,196,0,0.96262021411722,2.122,5.004469658905291,-5,0
53,150,Paraguay,Chavez,67,0,113,1949,1950,B,1699,0,0.96262021411722,2.122,5.004469658905291,-5,0
53,150,Paraguay,Chavez,68,113,478,1950,1951,B,1699,0,0.9604571849940087,2.084,5.050977173379634,-5,0
53,150,Paraguay,Chavez,69,478,843,1951,1952,B,1699,0,0.9844365272829553,2.1,5.092123110942524,-5,0
53,150,Paraguay,Chavez,70,843,1208,1952,1953,B,1699,0,0.9715234931181774,2.047,5.119495678063707,-5,0
53,150,Paraguay,Chavez,71,1208,1699,1953,1954,B,1699,1,0.9606547960941988,2.007,5.146377574240159,-5,0
54,150,Paraguay,Stroessner,55,0,174,1967,1968,A,7878,0,1.0656615219912569,2.389,5.50406243828558,-8,0
54,150,Paraguay,Stroessner,56,174,539,1968,1969,A,7878,0,1.0688991868496984,2.445,5.5300162167046425,-8,0
54,150,Paraguay,Stroessner,57,539,904,1969,1970,A,7878,0,1.0707563312799453,2.503,5.55434621999791,-8,0
54,150,Paraguay,Stroessner,58,904,1269,1970,1971,A,7878,0,1.0883927078106708,2.603,5.58154704177353,-8,0
54,150,Paraguay,Stroessner,59,1269,1634,1971,1972,A,7878,0,1.1005545587995433,2.699,5.6091530630765964,-8,0
54,150,Paraguay,Stroessner,60,1634,1999,1972,1973,A,7878,0,1.1120341799192974,2.811,5.63329563060492,-8,0
54,150,Paraguay,Stroessner,61,1999,2364,1973,1974,A,7878,0,1.1182145318122654,2.921,5.660391210164505,-8,0
54,150,Paraguay,Stroessner,62,2364,2729,1974,1975,A,7878,0,1.1328211568294306,3.067,5.6832770004209685,-8,0
54,150,Paraguay,Stroessner,63,2729,3094,1975,1976,A,7878,0,1.1392809020636836,3.213,5.706837802385207,-8,0
54,150,Paraguay,Stroessner,64,3094,3459,1976,1977,A,7878,0,1.1508395078512677,3.386,5.7298075324803515,-8,0
54,150,Paraguay,Stroessner,65,3459,3824,1977,1978,A,7878,0,1.191063774516171,3.668,5.7537243562967575,-8,0
54,150,Paraguay,Stroessner,66,3824,4189,1978,1979,A,7878,0,1.2208551215010766,3.969,5.7784909807390354,-8,0
54,150,Paraguay,Stroessner,67,4189,4554,1979,1980,A,7878,0,1.222331387620644,4.23,5.8045022386644325,-8,0
54,150,Paraguay,Stroessner,68,4554,4919,1980,1981,A,7878,0,1.2338893100833965,4.557,5.832867329400826,-8,0
54,150,Paraguay,Stroessner,69,4919,5284,1981,1982,A,7878,0,1.2152953054013125,4.815,5.862516918680728,-8,0
54,150,Paraguay,Stroessner,70,5284,5649,1982,1983,A,7878,0,1.1259946325156553,4.783,5.886437309240276,-8,0
54,150,Paraguay,Stroessner,71,5649,6014,1983,1984,A,7878,0,1.0382929229668068,4.642,5.912556612003109,-8,0
54,150,Paraguay,Stroessner,72,6014,6379,1984,1985,A,7878,0,1.0007816910583227,4.609,5.940489623087839,-8,0
54,150,Paraguay,Stroessner,73,6379,6744,1985,1986,A,7878,0,0.9918396992224214,4.643,5.970580485272204,-8,0
54,150,Paraguay,Stroessner,74,6744,7109,1986,1987,A,7878,0,0.9822492763493955,4.615,6.000025299082075,-8,0
54,150,Paraguay,Stroessner,75,7109,7474,1987,1988,A,7878,0,1.0080714408380558,4.696,6.025679966188802,-8,0
54,150,Paraguay,Stroessner,76,7474,7878,1988,1989,A,7878,1,1.0443869855634562,4.847,6.057069686705785,-8,0
55,150,Paraguay,Rodriguez Pedotti,65,0,332,1989,1990,B,1654,0,1.0728321230243485,5.023,6.088101119591756,2,0
55,150,Paraguay,Rodriguez Pedotti,66,332,697,1990,1991,B,1654,0,1.0919660846205508,5.203,6.113398953886842,2,0
55,150,Paraguay,Rodriguez Pedotti,67,697,1062,1991,1992,B,1654,0,1.0843175853018372,5.288,6.137366297876829,2,0
55,150,Paraguay,Rodriguez Pedotti,68,1062,1654,1992,1993,B,1654,0,1.0627768687392745,5.326,6.162388058949567,7,0
56,155,Chile,Pinochet,65,0,112,1980,1981,A,3468,0,1.1477629569876984,7.968,7.092787325743691,-7,0
56,155,Chile,Pinochet,66,112,477,1981,1982,A,3468,0,1.1010999944723896,7.968,7.107151071191302,-7,0
56,155,Chile,Pinochet,67,477,842,1982,1983,A,3468,0,0.9916498244867569,7.458,7.114907650198264,-7,0
56,155,Chile,Pinochet,68,842,1207,1983,1984,A,3468,0,0.9360360124577979,7.153,7.124704484890326,-6,0
56,155,Chile,Pinochet,69,1207,1572,1984,1985,A,3468,0,0.9434357724855249,7.202,7.143026590808212,-6,0
56,155,Chile,Pinochet,70,1572,1937,1985,1986,A,3468,0,0.9626745079339849,7.268,7.156847239409944,-6,0
56,155,Chile,Pinochet,71,1937,2302,1986,1987,A,3468,0,1.0127128937353234,7.504,7.173430210983241,-6,0
56,155,Chile,Pinochet,72,2302,2667,1987,1988,A,3468,0,1.072160721607216,7.845,7.192237738126249,-6,2
56,155,Chile,Pinochet,73,2667,3032,1988,1989,A,3468,0,1.1309910202315265,8.363,7.2080228211184165,-1,0
56,155,Chile,Pinochet,74,3032,3468,1989,1990,A,3468,0,1.1633754124980358,8.884,7.225083285801679,8,0
57,160,Argentina,Peron,56,0,211,1951,1952,A,1569,0,0.7708060069063362,5.759,7.438017580740087,-9,0
57,160,Argentina,Peron,57,211,576,1952,1953,A,1569,0,0.7755822561357554,5.448,7.448436360012345,-9,0
57,160,Argentina,Peron,58,576,941,1953,1954,A,1569,0,0.834103369679049,5.416,7.469001736652691,-9,0
57,160,Argentina,Peron,59,941,1569,1954,1955,A,1569,1,0.9203905495018161,5.524,7.489594850483851,-9,0
58,160,Argentina,Aramburu,52,0,49,1955,1956,B,900,0,1.0011657893807184,5.668,7.511603376838994,5,2
58,160,Argentina,Aramburu,53,49,414,1956,1957,B,900,0,1.0479956857810533,5.83,7.5287617817644,5,0
58,160,Argentina,Aramburu,54,414,900,1957,1958,B,900,0,1.0657677687728608,5.944,7.547953584911242,5,0
59,160,Argentina,Guido,52,0,562,1962,1963,B,562,0,1.0236479810289179,6.216,7.650710676748191,5,0
60,160,Argentina,Ongania,52,0,187,1966,1967,B,1441,0,1.0895761885284585,6.926,7.713740399453259,-9,0
60,160,Argentina,Ongania,53,187,552,1967,1968,B,1441,0,1.0944622397437478,7.107,7.726940660697431,-9,0
60,160,Argentina,Ongania,54,552,917,1968,1969,B,1441,0,1.0997032285140442,7.337,7.742856779508937,-9,0
60,160,Argentina,Ongania,55,917,1441,1969,1970,B,1441,1,1.1100821854381293,7.672,7.758181384162624,-9,0
61,160,Argentina,Videla,51,0,278,1976,1977,B,1826,0,1.0167571394854849,8.616,7.859913029735234,-9,3
61,160,Argentina,Videla,52,278,643,1977,1978,B,1826,0,1.0159441604220651,8.704,7.877678906241787,-9,3
61,160,Argentina,Videla,53,643,1008,1978,1979,B,1826,0,0.9949132947976878,8.606,7.891764844434835,-9,3
61,160,Argentina,Videla,54,1008,1373,1979,1980,B,1826,0,1.0132514544279252,8.778,7.911940031534684,-9,3
