ccode,country,year,leader,startdate,enddate,tstart,tstop,status,group,survival_days,age,regime,regime_autocoup,regime_three,regime_type,violence,GDP_pc,GDP_trend,pop_log,polity5,diff1,diff2,diff3,diff4,diff5,cold_war,survival_year
436,Niger,1974,Kountche,1974-04-17,6522,1974.2904109589042,1987.8575342465754,0,B,4955,43,dominant-party,dominant-party,other,party-based,0,1.399,0.9006051242435947,6.318796927923806,-7,0,0,0,0,0,1,13.575342465753424
436,Niger,1996,Mainassara,1996-01-27,10692,1996.0712328767124,1999.2739726027398,1,B,1170,47,presidential,presidential,presidential,presidential,1,0.944,0.9618911758712044,6.960601966230025,-3,0,0,8,8,8,0,3.2054794520547945
436,Niger,1999,Wanke,1999-04-11,10947,1999.2739726027398,1999.972602739726,0,B,255,45,personal,personal,personal,personal,0,0.954,1.0012594458438286,7.06542803472598,5,0,0,0,0,1,0,0.6986301369863014
436,Niger,2010,Djibo,2010-02-08,15071,2010.1041095890412,2011.2630136986302,0,B,423,45,presidential,presidential,presidential,presidential,0,0.994,1.0300518134715027,7.461755902778351,3,3,3,3,3,3,0,1.158904109589041
436,Niger,2023,Abdourahamane Tchiani,2023-07-26,20220,2023.5643835616438,2025.358904109589,0,B,656,63,presidential,NA,NA,NA,0,0.974,1.0156556296576658,7.2635919687521655,3,NA,NA,NA,NA,NA,0,1.7972602739726027
437,Ivory Coast,1999,Guei,1999-12-25,11255,1999.9808219178083,2000.8164383561643,1,B,305,58,dominant-party,dominant-party,other,party-based,0,2.613,1.0113011843021906,7.467481346550823,-1,5,5,5,5,5,0,0.8356164383561644
437,Ivory Coast,2008,Laurent Gbagbo,2008-10-26,15075,2008.8191780821917,2011.2739726027398,1,A,897,60,personal,personal,personal,personal,0,2.294,1.0093277015135516,7.677458326013449,4,0,0,0,0,0,0,2.4575342465753423
438,Guinea,1984,Conte,1984-04-03,14235,1984.2547945205479,2008.9753424657533,0,B,9029,50,dominant-party,dominant-party,other,party-based,0,1.845,0.9729986288366207,6.366777960581971,-7,0,0,0,0,0,1,24.736986301369864
438,Guinea,2008,Dadis Camara,2008-12-23,14583,2008.978082191781,2009.9260273972602,1,B,347,44,personal,personal,personal,personal,0,1.876,1.0193436209519668,6.941099141844983,-1,0,2,2,2,5,0,0.9506849315068493
438,Guinea,2021,Mamady Doumbouya,2021-09-05,20220,2021.676712328767,2025.358904109589,0,B,1345,41,personal,NA,NA,NA,0,1.8605,0.9961711248942937,6.653938551213477,-1,NA,NA,NA,NA,NA,0,3.684931506849315
438,Guinea,2020,Conde,2020-12-21,18875,2020.972602739726,2021.676712328767,1,A,258,82,presidential,presidential,presidential,presidential,0,1.876,1.0193436209519668,6.941099141844983,-1,NA,NA,NA,NA,NA,0,0.7068493150684931
439,Burkina Faso,1966,Lamizana,1966-01-03,377,1966.0054794520547,1971.0328767123287,0,B,1836,50,personal,personal,personal,personal,0,1.06,1.0217852323115482,6.2925297890978715,-7,0,0,1,3,3,1,5.03013698630137
439,Burkina Faso,1974,Lamizana,1974-02-08,3981,1974.1041095890412,1980.9013698630138,1,B,2482,58,personal,personal,personal,personal,0,1.104,0.9945945945945945,6.422192836708437,-4,0,0,0,8,8,1,6.8
439,Burkina Faso,1980,Zerbo,1980-11-25,4693,1980.9013698630138,1982.849315068493,1,B,712,48,personal,personal,personal,personal,0,1.195,1.0269852182880717,6.554823321322239,-7,0,0,0,0,0,1,1.9506849315068493
439,Burkina Faso,1982,J. P. Ouedraogo,1982-11-07,4963,1982.849315068493,1983.5890410958905,1,B,270,40,military,military,other,military,0,1.21,1.0091743119266054,6.604301484209884,-7,0,0,0,0,0,1,0.7397260273972602
439,Burkina Faso,1983,Sankara,1983-08-04,6496,1983.5890410958905,1987.786301369863,1,B,1533,34,personal,personal,personal,personal,0,1.185,0.9879939969984993,6.621261833167077,-7,0,0,0,0,0,1,4.2
439,Burkina Faso,1987,Campaore,1987-10-15,16374,1987.786301369863,2014.8301369863013,0,B,9878,36,personal,personal,personal,personal,0,1.274,1.0391517128874388,6.724950805602736,-7,0,0,0,2,2,1,27.063013698630137
439,Burkina Faso,2022,Paul-Henri Sandaogo Damiba,2022-01-30,19265,2022.0794520547945,2022.7452054794521,1,B,243,41,personal,NA,NA,NA,0,1.2295,1.013572854942969,6.673106319384907,-7,NA,NA,NA,NA,NA,0,0.6657534246575343
439,Burkina Faso,2022,Ibrahim Traore,2022-09-30,20220,2022.7452054794521,2025.358904109589,0,B,955,34,personal,NA,NA,NA,0,1.274,1.0391517128874388,6.724950805602736,-7,NA,NA,NA,NA,NA,0,2.6164383561643834
450,Liberia,1980,Doe,1980-04-12,7556,1980.2794520547945,1990.6876712328767,1,B,3802,29,dominant-party,semi-personal,personal,party-personal,0,2.105,0.9215480255669382,5.2945452610952435,-7,0,0,0,1,1,1,10.416438356164383
450,Liberia,1949,Tubman,1949-01-01,568,1949,1971.5561643835617,0,A,8238,54,dominant-party,semi-personal,personal,party-personal,0,1.584,1.0018975332068312,4.509870006133767,-6,0,0,0,0,0,1,22.56986301369863
451,Sierra Leone,1968,Stevens,1968-04-19,5810,1968.2986301369863,1985.9068493150685,0,B,6432,63,military,military,other,military,0,1.444,1.0242587601078168,5.620860904810474,1,0,0,-7,-7,-7,1,17.621917808219177
451,Sierra Leone,1992,Strasser,1992-05-01,9512,1992.331506849315,1996.0438356164384,1,B,1356,27,dominant-party,dominant-party,other,party-based,3,1.412,0.931644233306941,6.116249677447751,-7,0,0,0,11,11,0,3.7150684931506848
451,Sierra Leone,1997,Koroma,1997-05-25,10269,1997.3945205479451,1998.1150684931506,1,B,263,37,presidential,presidential,presidential,presidential,3,1.106,0.8476394849785409,6.095234298170456,4,0,0,0,0,1,0,0.7205479452054795
451,Sierra Leone,1978,Stevens,1978-04-19,5810,1978.295890410959,1985.9068493150685,0,A,2780,66,dominant-party,dominant-party,other,party-based,0,1.558,0.9809847626243546,5.8236522205065855,-7,0,0,0,0,0,1,7.616438356164384
452,Ghana,1966,Ankrah,1966-02-24,-273,1966.1479452054793,1969.2520547945205,0,B,1134,51,dominant-party,semi-personal,personal,party-personal,0,3.141,0.9681893841316812,6.793889809632354,-4,0,0,0,8,8,1,3.106849315068493
452,Ghana,1972,Acheampong,1972-01-13,3107,1972.0328767123287,1978.5068493150684,1,B,2365,41,parliamentary,parliamentary,other,parliamentary,0,3.187,0.9997490432273042,6.9199674064793735,-7,0,0,0,0,0,1,6.47945205479452
452,Ghana,1978,Akuffo,1978-07-05,3441,1978.5068493150684,1979.4219178082192,1,B,334,41,military,military,other,military,0,2.832,0.9677419354838709,7.0696657734208355,-5,10,10,10,-2,-2,1,0.915068493150685
452,Ghana,1981,Rawlings,1981-12-31,11329,1981.9972602739726,2001.0164383561644,0,B,6947,34,presidential,presidential,presidential,presidential,1,2.504,0.9234400354034519,7.1278269167977975,5,-12,-12,-12,-12,-12,1,19.03287671232877
452,Ghana,1964,Nkrumah,1964-03-21,-1407,1964.2191780821918,1966.1479452054793,1,A,705,55,dominant-party,semi-personal,personal,party-personal,0,3.304,1.0116969808316492,6.740840820934357,-9,0,5,5,5,5,1,1.9315068493150684
461,Togo,1963,Grunitzky,1963-01-16,-1084,1963.041095890411,1967.0328767123287,1,B,1458,50,personal,personal,personal,personal,0,1.335,1.0787007110536522,5.153251131251407,-6,0,0,0,-1,-1,1,3.9945205479452053
471,Cameroon,1983,Biya,1983-11-06,20220,1983.8465753424657,2025.358904109589,0,A,15163,75,dominant-party,semi-personal,personal,party-personal,0,2.954,1.133277065909614,6.936816870256152,-7,-2,-2,-2,-2,1,1,41.54246575342466
475,Nigeria,1966,Ironsi,1966-01-15,-1252,1966.0383561643835,1966.572602739726,1,B,195,42,parliamentary,parliamentary,other,parliamentary,9,2.025,0.9812948245784066,8.584699491837078,-7,0,0,0,0,0,1,0.5342465753424658
475,Nigeria,1966,Gowon,1966-07-29,2035,1966.572602739726,1975.572602739726,1,B,3287,32,parliamentary,parliamentary,other,parliamentary,9,2.025,0.9812948245784066,8.584699491837078,-7,0,0,0,0,0,1,9.005479452054795
475,Nigeria,1975,Ramat Mohammed,1975-07-29,2234,1975.572602739726,1976.1178082191782,1,B,199,37,military,military,other,military,0,3.431,1.0919796308084024,8.828452669480331,-7,0,0,0,14,14,1,0.5452054794520548
475,Nigeria,1983,Buhari,1983-12-31,5717,1983.9972602739726,1985.6520547945206,1,B,605,41,presidential,presidential,presidential,presidential,2,2.599,0.8302453360592896,9.039755233199974,7,-14,-14,-14,-14,-14,1,1.6575342465753424
475,Nigeria,1985,Babangida,1985-08-27,8638,1985.6520547945206,1993.6493150684933,0,B,2921,44,military,military,other,military,2,2.389,0.8854707190511489,9.093513703854546,-7,0,0,0,2,2,1,8.002739726027396
475,Nigeria,1993,Abacha,1993-11-17,10385,1993.876712328767,1998.4328767123288,0,B,1664,50,military,military,other,military,2,1.698,0.9377070907886017,9.22140987829898,-7,0,1,1,1,1,0,4.558904109589041
