ccode,country,year,leader,startdate,enddate,tstart,tstop,status,group,survival_days,age,regime,regime_autocoup,regime_three,regime_type,violence,GDP_pc,GDP_trend,pop_log,polity5,diff1,diff2,diff3,diff4,diff5,cold_war,survival_year
130,Ecuador,1961,Arosemena Monroy,1961-11-07,-2366,1961.849315068493,1963.5232876712328,1,B,611,42,parliamentary,parliamentary,other,parliamentary,0,8.33,1.0550981633945535,6.200933019298875,1,0,-7,-7,-7,-7,1,1.673972602739726
130,Ecuador,1963,Castro,1963-07-11,-1374,1963.5232876712328,1966.2383561643835,1,B,992,48,parliamentary,parliamentary,other,parliamentary,0,8.563,1.0350537894355132,6.259721033674536,-6,0,0,0,0,11,1,2.717808219178082
130,Ecuador,1966,Yerovi Indaburu,1966-03-29,-1142,1966.2383561643835,1966.8739726027397,0,B,232,62,military,military,other,military,0,9.091,1.0365547751527866,6.346432535025858,-6,0,11,11,6,6,1,0.6356164383561644
130,Ecuador,1972,Rodriguez Lara,1972-02-15,2201,1972.123287671233,1976.027397260274,1,B,1426,49,personal,personal,personal,personal,0,10.672,1.0652399584764034,6.518908321337054,-5,0,0,0,0,0,1,3.9068493150684933
130,Ecuador,1976,Poveda Burbano,1976-01-11,3508,1976.027397260274,1979.6054794520549,0,B,1307,50,military,military,other,military,0,13.527,1.1167340873441756,6.642138631245472,-5,0,0,14,14,14,1,3.580821917808219
130,Ecuador,2015,Rafael Correa,2015-01-15,17310,2015.0383561643835,2017.3917808219178,0,A,860,45,presidential,presidential,presidential,presidential,0,22.609,1.0092132163231053,7.44162005155939,5,0,0,0,NA,NA,0,2.356164383561644
135,Peru,1962,Perez Godoy,1962-07-19,-2496,1962.545205479452,1963.1671232876713,1,B,227,57,presidential,presidential,presidential,presidential,0,9.561,1.1126239352045804,7.026085720340233,-6,11,11,11,11,11,1,0.6219178082191781
135,Peru,1968,Velasco Alvarado,1968-10-03,2066,1968.7561643835616,1975.6575342465753,1,B,2521,58,presidential,presidential,presidential,presidential,0,11.192,1.0274865505021757,7.197284145060291,-7,0,0,0,0,0,1,6.906849315068493
135,Peru,1975,Morales Bermudez,1975-08-30,3861,1975.6602739726027,1980.572602739726,0,B,1794,54,military,military,other,military,0,12.974,1.0543338696832285,7.394879019223601,-7,0,0,0,0,14,1,4.9150684931506845
135,Peru,1995,Fujimori,1995-07-28,11283,1995.5698630136985,2000.8931506849315,0,A,1944,55,personal,personal,personal,personal,4,12.091,1.1000418509016139,7.858586558330666,-1,0,0,0,0,0,0,5.326027397260274
140,Brazil,1999,Cardoso,1999-01-01,12053,1999,2003,0,A,1461,66,presidential,presidential,presidential,presidential,0,20.165,1.0005259397451673,9.819670033384632,8,0,0,0,0,0,0,4.002739726027397
145,Bolivia,1951,Ballivian Rojas,1951-05-16,-6474,1951.3698630136987,1952.2767123287672,1,B,331,49,other,other,other,oligarchy,0,5.154,0.9935996298581123,5.708484735014096,-5,9,9,9,9,9,1,0.9068493150684932
145,Bolivia,1964,Barrientos Ortuna,1964-11-06,-1457,1964.849315068493,1966.0109589041097,0,B,425,45,dominant-party,dominant-party,other,party-based,0,4.82,1.0593872258121235,6.015549658133469,-4,0,0,0,0,0,1,1.1643835616438356
145,Bolivia,1969,Ovando Candia,1969-09-26,278,1969.7342465753425,1970.7616438356165,1,B,375,51,personal,personal,personal,personal,0,5.801,1.0726701183431953,6.125413977342606,-4,-1,-3,-3,-3,-3,1,1.0273972602739727
145,Bolivia,1970,Torres,1970-10-07,598,1970.7643835616439,1971.6383561643836,1,B,319,49,military,military,other,military,0,5.943,1.0615533009431266,6.147467795584063,-5,-2,-2,-2,-2,-2,1,0.873972602739726
145,Bolivia,1971,Banzer Suarez,1971-08-22,3123,1971.6383561643836,1978.5506849315068,1,B,2525,45,military,military,other,military,0,6.101,1.0554998096951662,6.169870113075345,-7,0,0,0,0,0,1,6.917808219178082
145,Bolivia,1978,Padilla Aranciba,1978-11-24,3506,1978.8958904109588,1979.6,0,B,257,51,military,semi-personal,personal,military personal,0,7.485,1.0344684614959367,6.327311588335276,-4,0,-3,-3,11,11,1,0.7041095890410959
145,Bolivia,1980,Garcia Meza Tejada,1980-07-18,4233,1980.545205479452,1981.5890410958905,1,B,382,48,other,other,other,provisional,0,7.336,0.9898799082445013,6.372493509735274,-7,0,14,14,14,16,1,1.0465753424657533
145,Bolivia,1981,Torrelio Villa,1981-08-05,4582,1981.5917808219178,1982.545205479452,1,B,348,48,military,military,other,military,0,7.231,0.9782461646689575,6.3950612441561185,-7,14,14,14,16,16,1,0.9534246575342465
145,Bolivia,2017,Juan Morales,2017-01-22,18210,2017.0575342465754,2019.8575342465754,1,A,1022,54,presidential,presidential,presidential,presidential,0,13.484,1.0550530499827862,7.075168760592944,7,0,NA,NA,NA,NA,0,2.8
150,Paraguay,1989,Rodriguez Pedotti,1989-02-03,8627,1989.0904109589042,1993.6191780821919,0,B,1654,65,dominant-party,semi-personal,personal,party-personal-military,0,10.959,1.0472850289558686,6.083824925978789,2,0,0,5,5,5,1,4.531506849315068
155,Chile,1973,Pinochet,1973-09-11,7374,1973.6931506849314,1990.1890410958904,0,B,6025,58,presidential,presidential,presidential,presidential,2,17.663,0.9811251583087075,6.988663150754799,-7,0,0,0,0,0,1,16.506849315068493
160,Argentina,1955,Aramburu,1955-11-13,-4263,1955.8657534246574,1958.3287671232877,0,B,900,52,personal,personal,personal,personal,2,17.51,1.0143903230291513,7.566236995469955,-9,0,0,14,14,14,1,2.4657534246575343
160,Argentina,1962,Guido,1962-03-29,-2273,1962.2383561643835,1963.7780821917809,0,B,562,52,military,military,other,indirect military,0,21.188,1.0542762175825486,7.709789599344381,5,1,1,1,-14,-14,1,1.5397260273972602
160,Argentina,1966,Ongania,1966-06-28,158,1966.4876712328767,1970.4328767123288,1,B,1441,52,military,military,other,indirect military,0,23.724,1.060593868190231,7.7733941948879854,-9,0,0,0,0,0,1,3.947945205479452
160,Argentina,1971,Lanusse,1971-03-25,1240,1971.227397260274,1973.3945205479451,0,B,792,53,military,military,other,military,0,27.8,1.0694035190299973,7.843463073635947,-9,0,15,15,15,0,1,2.16986301369863
160,Argentina,1976,Videla,1976-03-29,4105,1976.2410958904109,1981.2383561643835,0,B,1826,51,presidential,presidential,presidential,presidential,3,30.106,1.0159413638572432,7.925487175884006,-9,0,0,0,0,1,1,5.002739726027397
160,Argentina,1951,Peron,1951-06-04,-5217,1951.4219178082192,1955.717808219178,1,A,1569,54,presidential,presidential,presidential,presidential,0,17.321,0.9608791647712774,7.491894745378738,-9,0,0,0,0,0,1,4.298630136986302
160,Argentina,1993,Menem,1993-07-08,10935,1993.5150684931507,1999.9397260273972,0,A,2346,63,presidential,presidential,presidential,presidential,0,33.551,1.1122419211541779,8.2028549799171,7,0,0,0,0,0,0,6.427397260273972
345,Yugoslavia,1974,Tito,1974-03-06,3776,1974.1753424657534,1980.3397260273973,0,A,2251,82,dominant-party,dominant-party,other,party-based,0,11.259,1.1082347382719453,7.703421592292077,-7,0,0,0,0,0,1,6.167123287671233
350,Greece,1967,Kollias,1967-04-21,-750,1967.3013698630136,1967.9479452054795,1,B,236,66,parliamentary,parliamentary,other,parliamentary,0,20.544,1.1209079004801397,6.838638828431036,-7,0,0,0,0,0,1,0.6465753424657534
350,Greece,1973,Ionannides,1973-11-25,1665,1973.8986301369864,1974.558904109589,0,B,241,50,military,military,other,military,0,30.134,1.1208480565371024,6.862336276057861,-7,0,15,15,15,15,1,0.6602739726027397
365,Russia,2012,Putin,2012-12-31,20222,2013,2025.3643835616438,0,A,4517,56,personal,personal,personal,personal,1,58.545,1.06523313403615,9.647381017574125,4,0,0,0,0,0,0,12.375342465753425
370,Belarus,2004,Lukashenko,2004-07-20,20222,2004.5506849315068,2025.3643835616438,0,A,7603,50,personal,personal,personal,personal,0,27.095,1.1252450247516528,6.9414250371291075,-7,0,0,0,0,0,0,20.83013698630137
373,Azerbaijan,2002,H. Aliyev,2002-06-24,12268,2002.4767123287672,2003.5890410958905,0,A,406,79,personal,personal,personal,personal,0,10.249,1.1526609384137838,6.7658748441857055,-7,0,0,0,0,0,0,1.1123287671232878
373,Azerbaijan,2016,Ilhma Aliyev,2016-08-04,20222,2016.5917808219178,2025.3643835616438,0,A,3205,48,personal,personal,personal,personal,0,33.865,0.9698436336559941,6.929019582606843,-7,0,0,NA,NA,NA,0,8.780821917808218
375,Finland,1973,Kekkonen,1973-03-01,4271,1973.1616438356164,1981.6931506849314,0,A,3116,73,presidential,presidential,presidential,presidential,0,39.592,1.1068059958514345,6.205623860750688,10,0,0,0,0,0,1,8.536986301369863
404,Guinea-Bissau,1980,Vieira,1980-11-14,10718,1980.8712328767124,1999.345205479452,1,B,6748,41,dominant-party,dominant-party,other,party-based,0,3.011,0.9440055179332832,4.422376517767073,-9,0,0,0,1,1,1,18.487671232876714
411,Equatorial Guinea,1979,Nguema Mbasogo,1979-08-03,20222,1979.5863013698631,2025.3643835616438,0,B,16721,37,personal,personal,personal,personal,4,7.089,0.929144385026738,3.226367690626496,-7,0,0,0,0,0,1,45.81095890410959
411,Equatorial Guinea,1973,Macias Nguema,1973-10-12,3501,1973.7780821917809,1979.5863013698631,1,A,2121,48,personal,personal,personal,personal,4,5.768,1.0972872198759656,3.3602017609586357,-7,0,0,0,0,0,1,5.810958904109589
420,Gambia,1994,Jammeh,1994-07-22,17185,1994.5534246575342,2017.0493150684931,0,B,8217,52,dominant-party,dominant-party,other,party-based,0,4.39,0.9790802444355234,4.774279848809815,-7,0,1,2,2,2,0,22.512328767123286
432,Mali,1968,Traore,1968-11-19,7754,1968.8849315068494,1991.2301369863014,1,B,8162,32,dominant-party,dominant-party,other,party-based,0,1.833,1.0206013363028952,6.367238194175813,-7,0,0,0,0,0,1,22.361643835616437
432,Mali,1991,Amadou Toure,1991-03-26,8192,1991.2301369863014,1992.4301369863015,0,B,438,43,personal,personal,personal,personal,1,2.44,1.055637276109717,6.822983573872162,-7,11,11,11,11,11,0,1.2
432,Mali,2021,Assimi Goita,2021-05-24,20222,2021.3917808219178,2025.3643835616438,0,B,1451,41,other,military,other,provisional military,1,2.1365,1.038119306206306,6.595110884023987,-7,NA,NA,NA,NA,NA,0,3.9753424657534246
434,Benin,1965,Soglo,1965-12-22,-746,1965.972602739726,1967.958904109589,1,B,725,53,other,military,other,provisional military,0,3.3,1.0448989930973338,5.579854346535104,-7,0,0,0,0,5,1,1.9863013698630136
434,Benin,1967,Alley,1967-12-17,-518,1967.958904109589,1968.5835616438355,0,B,228,37,military,military,other,military,0,3.381,1.0326817348808797,5.626271282214591,-7,0,0,5,5,0,1,0.6246575342465753
434,Benin,1972,Kerekou,1972-10-27,7763,1972.8219178082193,1991.2547945205479,0,B,6733,39,other,other,other,provisional,0,3.642,1.0334260257647125,5.746669535458578,-7,0,0,0,0,0,1,18.446575342465753
435,Mauritania,1978,Ould Mohamed Salek,1978-07-10,3382,1978.5205479452054,1979.2602739726028,1,B,270,42,personal,personal,personal,personal,3,4.74,0.9956309863888423,5.057474349741563,-7,0,0,0,0,0,1,0.7397260273972602
435,Mauritania,1980,Ould Haidalla,1980-01-04,5459,1980.0082191780823,1984.9479452054795,1,B,1804,40,personal,personal,personal,personal,0,4.74,0.9877881048639188,5.112331102911333,-7,0,0,0,0,0,1,4.942465753424657
435,Mauritania,1984,Sidi Ahmed Taya,1984-12-12,12998,1984.9479452054795,2005.5863013698631,1,B,7539,43,personal,personal,personal,personal,0,4.411,0.962092130518234,5.219252513951682,-7,0,0,0,0,0,1,20.654794520547945
435,Mauritania,2005,Ould Mohamed Vall,2005-08-03,13622,2005.5863013698631,2007.295890410959,0,B,624,52,personal,personal,personal,personal,0,5.859,1.0913459747420184,5.75468786048362,-5,2,9,0,3,3,0,1.7095890410958905
435,Mauritania,2008,Ould Abdel Aziz,2008-08-06,14349,2008.5972602739726,2009.2849315068493,0,B,252,52,presidential,presidential,presidential,presidential,0,6.398,1.049093234512839,5.839111417385729,-5,3,3,3,3,3,0,0.6904109589041096
436,Niger,1974,Kountche,1974-04-17,6522,1974.2904109589042,1987.8575342465754,0,B,4955,43,dominant-party,dominant-party,other,party-based,0,2.734,0.9137089766726824,6.299482193050181,-7,0,0,0,0,0,1,13.575342465753424
436,Niger,1996,Mainassara,1996-01-27,10692,1996.0712328767124,1999.2739726027398,1,B,1170,47,presidential,presidential,presidential,presidential,1,1.917,0.9548714883442917,6.946390243695214,-3,0,0,8,8,8,0,3.2054794520547945
436,Niger,1999,Wanke,1999-04-11,10947,1999.2739726027398,1999.972602739726,0,B,255,45,personal,personal,personal,personal,0,1.918,0.9967778817170773,7.049223590767545,5,0,0,0,0,1,0,0.6986301369863014
436,Niger,2010,Djibo,2010-02-08,15071,2010.1041095890412,2011.2630136986302,0,B,423,45,presidential,presidential,presidential,presidential,0,2.074,1.0345171588188347,7.460378677040416,3,3,3,3,3,3,0,1.158904109589041
436,Niger,2023,Abdourahamane Tchiani,2023-07-26,20222,2023.5643835616438,2025.3643835616438,0,B,658,63,presidential,NA,NA,NA,0,1.996,1.015647520267956,7.25480113390398,3,NA,NA,NA,NA,NA,0,1.8027397260273972
437,Ivory Coast,1999,Guei,1999-12-25,11255,1999.9808219178083,2000.8164383561643,1,B,305,58,dominant-party,dominant-party,other,party-based,0,5.806,1.0113925373654322,7.464150457747471,-1,5,5,5,5,5,0,0.8356164383561644
437,Ivory Coast,2008,Laurent Gbagbo,2008-10-26,15075,2008.8191780821917,2011.2739726027398,1,A,897,60,personal,personal,personal,personal,0,5.275,1.0136823090818248,7.680454123596509,4,0,0,0,0,0,0,2.4575342465753423
438,Guinea,1984,Conte,1984-04-03,14235,1984.2547945205479,2008.9753424657533,0,B,9029,50,dominant-party,dominant-party,other,party-based,0,2.748,0.980378166250446,6.318769895904378,-7,0,0,0,0,0,1,24.736986301369864
438,Guinea,2008,Dadis Camara,2008-12-23,14583,2008.978082191781,2009.9260273972602,1,B,347,44,personal,personal,personal,personal,0,3.265,1.0305536266649833,6.925213002275861,-1,0,2,2,2,5,0,0.9506849315068493
438,Guinea,2021,Mamady Doumbouya,2021-09-05,20222,2021.676712328767,2025.3643835616438,0,B,1347,41,personal,NA,NA,NA,0,3.0065,1.0054658964577148,6.621991449090119,-1,NA,NA,NA,NA,NA,0,3.6904109589041094
438,Guinea,2020,Conde,2020-12-21,18875,2020.972602739726,2021.676712328767,1,A,258,82,presidential,presidential,presidential,presidential,0,3.265,1.0305536266649833,6.925213002275861,-1,NA,NA,NA,NA,NA,0,0.7068493150684931
439,Burkina Faso,1966,Lamizana,1966-01-03,377,1966.0054794520547,1971.0328767123287,0,B,1836,50,personal,personal,personal,personal,0,2.692,1.0283444113377647,6.307413325268072,-7,0,0,1,3,3,1,5.03013698630137
439,Burkina Faso,1974,Lamizana,1974-02-08,3981,1974.1041095890412,1980.9013698630138,1,B,2482,58,personal,personal,personal,personal,0,2.766,0.983991462113127,6.431345574582083,-4,0,0,0,8,8,1,6.8
439,Burkina Faso,1980,Zerbo,1980-11-25,4693,1980.9013698630138,1982.849315068493,1,B,712,48,personal,personal,personal,personal,0,2.975,1.029696801882874,6.562439856396606,-7,0,0,0,0,0,1,1.9506849315068493
439,Burkina Faso,1982,J. P. Ouedraogo,1982-11-07,4963,1982.849315068493,1983.5890410958905,1,B,270,40,military,military,other,military,0,3.007,1.0118446732619961,6.611405079968486,-7,0,0,0,0,0,1,0.7397260273972602
439,Burkina Faso,1983,Sankara,1983-08-04,6496,1983.5890410958905,1987.786301369863,1,B,1533,34,personal,personal,personal,personal,0,2.979,0.9987260292342766,6.636048912652718,-7,0,0,0,0,0,1,4.2
439,Burkina Faso,1987,Campaore,1987-10-15,16374,1987.786301369863,2014.8301369863013,0,B,9878,36,personal,personal,personal,personal,0,3.257,1.0439102564102565,6.741766808168987,-7,0,0,0,2,2,1,27.063013698630137
439,Burkina Faso,2022,Paul-Henri Sandaogo Damiba,2022-01-30,19265,2022.0794520547945,2022.7452054794521,1,B,243,41,personal,NA,NA,NA,0,3.1180000000000003,1.0213181428222664,6.688907860410852,-7,NA,NA,NA,NA,NA,0,0.6657534246575343
439,Burkina Faso,2022,Ibrahim Traore,2022-09-30,20222,2022.7452054794521,2025.3643835616438,0,B,957,34,personal,NA,NA,NA,0,3.257,1.0439102564102565,6.741766808168987,-7,NA,NA,NA,NA,NA,0,2.621917808219178
450,Liberia,1980,Doe,1980-04-12,7556,1980.2794520547945,1990.6876712328767,1,B,3802,29,dominant-party,semi-personal,personal,party-personal,0,4.64,0.9468228380198342,5.288236727205086,-7,0,0,0,1,1,1,10.416438356164383
450,Liberia,1949,Tubman,1949-01-01,568,1949,1971.5561643835617,0,A,8238,54,dominant-party,semi-personal,personal,party-personal,0,3.048,1.0015114674377341,4.441014623819759,-6,0,0,0,0,0,1,22.56986301369863
451,Sierra Leone,1968,Stevens,1968-04-19,5810,1968.2986301369863,1985.9068493150685,0,B,6432,63,military,military,other,military,0,3.649,1.045259238040676,5.635000295257827,1,0,0,-7,-7,-7,1,17.621917808219177
451,Sierra Leone,1992,Strasser,1992-05-01,9512,1992.331506849315,1996.0438356164384,1,B,1356,27,dominant-party,dominant-party,other,party-based,3,3.357,0.9233689074705689,6.118799594475013,-7,0,0,0,11,11,0,3.7150684931506848
451,Sierra Leone,1997,Koroma,1997-05-25,10269,1997.3945205479451,1998.1150684931506,1,B,263,37,presidential,presidential,presidential,presidential,3,2.617,0.8534994455678039,6.094073029393418,4,0,0,0,0,1,0,0.7205479452054795
451,Sierra Leone,1978,Stevens,1978-04-19,5810,1978.295890410959,1985.9068493150685,0,A,2780,66,dominant-party,dominant-party,other,party-based,0,3.888,0.9938142221767803,5.83389511332874,-7,0,0,0,0,0,1,7.616438356164384
452,Ghana,1966,Ankrah,1966-02-24,-273,1966.1479452054793,1969.2520547945205,0,B,1134,51,dominant-party,semi-personal,personal,party-personal,0,5.593,0.9752737671758388,6.763709373526577,-4,0,0,0,8,8,1,3.106849315068493
452,Ghana,1972,Acheampong,1972-01-13,3107,1972.0328767123287,1978.5068493150684,1,B,2365,41,parliamentary,parliamentary,other,parliamentary,0,5.7,1.0052910052910053,6.898933481096025,-7,0,0,0,0,0,1,6.47945205479452
452,Ghana,1978,Akuffo,1978-07-05,3441,1978.5068493150684,1979.4219178082192,1,B,334,41,military,military,other,military,0,5.075,0.9698440605412016,7.041579628690543,-5,10,10,10,-2,-2,1,0.915068493150685
452,Ghana,1981,Rawlings,1981-12-31,11329,1981.9972602739726,2001.0164383561644,0,B,6947,34,presidential,presidential,presidential,presidential,1,4.59,0.937959784207945,7.10615849656734,5,-12,-12,-12,-12,-12,1,19.03287671232877
452,Ghana,1964,Nkrumah,1964-03-21,-1407,1964.2191780821918,1966.1479452054793,1,A,705,55,dominant-party,semi-personal,personal,party-personal,0,5.797,1.0114104264079837,6.707627325098015,-9,0,5,5,5,5,1,1.9315068493150684
461,Togo,1963,Grunitzky,1963-01-16,-1084,1963.041095890411,1967.0328767123287,1,B,1458,50,personal,personal,personal,personal,0,2.785,1.0683596746969464,5.145148704383558,-6,0,0,0,-1,-1,1,3.9945205479452053
471,Cameroon,1983,Biya,1983-11-06,20222,1983.8465753424657,2025.3643835616438,0,A,15165,75,dominant-party,semi-personal,personal,party-personal,0,6.148,1.1385185185185185,6.922330541894424,-7,-2,-2,-2,-2,1,1,41.54794520547945
475,Nigeria,1966,Ironsi,1966-01-15,-1252,1966.0383561643835,1966.572602739726,1,B,195,42,parliamentary,parliamentary,other,parliamentary,9,4.828,0.9977680416632223,8.576858105801959,-7,0,0,0,0,0,1,0.5342465753424658
475,Nigeria,1966,Gowon,1966-07-29,2035,1966.572602739726,1975.572602739726,1,B,3287,32,parliamentary,parliamentary,other,parliamentary,9,4.828,0.9977680416632223,8.576858105801959,-7,0,0,0,0,0,1,9.005479452054795
475,Nigeria,1975,Ramat Mohammed,1975-07-29,2234,1975.572602739726,1976.1178082191782,1,B,199,37,military,military,other,military,0,8.245,1.0910414185523356,8.823958956321878,-7,0,0,0,14,14,1,0.5452054794520548
475,Nigeria,1983,Buhari,1983-12-31,5717,1983.9972602739726,1985.6520547945206,1,B,605,41,presidential,presidential,presidential,presidential,2,6.66,0.8750032845468639,9.05312125597667,7,-14,-14,-14,-14,-14,1,1.6575342465753424
475,Nigeria,1985,Babangida,1985-08-27,8638,1985.6520547945206,1993.6493150684933,0,B,2921,44,military,military,other,military,2,6.217,0.9145605931330725,9.10092185598336,-7,0,0,0,2,2,1,8.002739726027396
475,Nigeria,1993,Abacha,1993-11-17,10385,1993.876712328767,1998.4328767123288,0,B,1664,50,military,military,other,military,2,5.571,0.9644415206703136,9.279639263300954,-7,0,1,1,1,1,0,4.558904109589041
