ccode,country,year,leader,age,startdate,enddate,group,survival_days,status,GDP_trend,GDP_pc,pop_log,polity5,violence
435,Mauritania,1960,Ould Daddah,36,1960-11-28,1978-07-10,B,6433,2,1.2112285565759835,1.398,4.710520701595917,-4,0
435,Mauritania,1980,Ould Haidalla,40,1980-01-04,1984-12-12,B,1804,2,0.9752427848447545,2.852,5.145154531974287,-7,0
435,Mauritania,1984,Sidi Ahmed Taya,43,1984-12-12,2005-08-03,B,7539,2,0.9473954889427669,2.579,5.248654321528936,-7,0
435,Mauritania,2007,Ould Cheikh Abdellahi,69,2007-04-19,2008-08-06,B,475,2,1.0828294649242571,3.331,5.822110546938319,4,0
436,Niger,1960,Diori,44,1960-10-03,1974-04-15,B,4942,2,1.128780349282976,1.59,5.997672736360177,-3,0
436,Niger,1993,Ousmane,43,1993-04-16,1996-01-27,B,1016,2,0.9466388150398786,0.997,6.8488265932527765,6,1
436,Niger,1996,Mainassara,47,1996-01-27,1999-04-11,B,1170,2,0.9618911758712044,0.944,6.960601966230025,-3,1
436,Niger,1999,Mamadou Tandja,61,1999-12-22,2010-02-08,B,3701,2,1.0012594458438286,0.954,7.06542803472598,5,0
437,Ivory Coast,1993,Konan Bedie,59,1993-12-07,1999-12-25,B,2209,2,0.9517677358932334,2.439,7.27930711120796,-6,0
437,Ivory Coast,2008,Laurent Gbagbo,63,2008-10-26,2011-04-11,A,897,2,1.0093277015135516,2.294,7.677458326013449,4,0
438,Guinea,1995,Conte,61,1995-04-03,2008-12-22,A,5012,1,1.024665869825057,1.886,6.702926729389828,-1,0
438,Guinea,2008,Dadis Camara,44,2008-12-23,2009-12-05,B,347,2,1.0193436209519668,1.876,6.941099141844983,-1,0
439,Burkina Faso,1960,Yameogo,39,1960-08-05,1966-01-03,B,1977,2,0.9649460708782743,1.002,6.241345448379852,-7,0
439,Burkina Faso,1971,Gerard Kango Ouedraogo,46,1971-01-13,1974-02-08,B,1122,2,0.9924146649810367,1.099,6.358010363297587,-4,0
439,Burkina Faso,1974,Lamizana,58,1974-02-08,1980-11-25,B,2482,2,0.9945945945945945,1.104,6.422192836708437,-4,0
439,Burkina Faso,1980,Zerbo,48,1980-11-25,1982-11-07,B,712,2,1.0269852182880717,1.195,6.554823321322239,-7,0
439,Burkina Faso,1982,J. P. Ouedraogo,40,1982-11-07,1983-08-04,B,270,2,1.0091743119266054,1.21,6.604301484209884,-7,0
439,Burkina Faso,1983,Sankara,34,1983-08-04,1987-10-15,B,1533,2,0.9879939969984993,1.185,6.621261833167077,-7,0
450,Liberia,1949,Tubman,54,1949-01-01,1971-07-23,A,8238,1,1.0018975332068312,1.584,4.509870006133767,-6,0
450,Liberia,1971,Tolbert,58,1971-07-23,1980-04-12,B,3186,2,1.0367665789250236,2.442,5.040271763224562,-6,0
451,Sierra Leone,1967,Juxon-Smith,34,1967-03-27,1968-04-19,B,389,2,1.0145974851857205,1.404,5.603040904854669,-7,0
451,Sierra Leone,1978,Stevens,73,1978-04-19,1985-11-28,A,2780,1,0.9809847626243546,1.558,5.8236522205065855,-7,0
451,Sierra Leone,1985,Momoh,48,1985-11-28,1992-04-29,B,2344,2,0.9845803842264914,1.558,5.980416238698008,-7,0
451,Sierra Leone,1992,Strasser,27,1992-05-01,1996-01-17,B,1356,2,0.931644233306941,1.412,6.116249677447751,-7,3
451,Sierra Leone,1996,Kabbah,64,1996-03-29,1997-05-25,B,422,2,0.8960468521229868,1.224,6.095243312458102,4,3
452,Ghana,1964,Nkrumah,55,1964-03-21,1966-02-24,A,705,2,1.0116969808316492,3.304,6.740840820934357,-9,0
452,Ghana,1969,Busia,56,1969-09-03,1972-01-13,B,862,2,1.0026266897302838,3.13,6.866626987557774,-4,0
452,Ghana,1978,Akuffo,41,1978-07-05,1979-06-04,B,334,2,0.9677419354838709,2.832,7.0696657734208355,-5,0
452,Ghana,1979,Limann,45,1979-09-24,1981-12-31,B,829,2,0.9701755622928858,2.752,7.0840310970718425,5,0
461,Togo,1960,Olympio,58,1960-04-27,1963-01-13,B,991,2,1.0385626643295356,1.185,5.08421407863586,-6,0
461,Togo,1963,Grunitzky,50,1963-01-16,1967-01-13,B,1458,2,1.0787007110536522,1.335,5.153251131251407,-6,0
461,Togo,1979,Eyadema,42,1979-04-14,2005-02-05,A,9429,1,1.0420619860847566,1.977,5.64141758945947,-7,0
471,Cameroon,1983,Biya,50,1983-11-06,2025-04-30,A,15151,1,1.133277065909614,2.954,6.936816870256152,-7,0
475,Nigeria,1960,Balewa,48,1960-10-01,1966-01-15,B,1932,2,1.0597618267234785,1.94,8.428412031101738,8,0
475,Nigeria,1966,Ironsi,42,1966-01-15,1966-07-29,B,195,2,0.9812948245784066,2.025,8.584699491837078,-7,9
475,Nigeria,1966,Gowon,32,1966-07-29,1975-07-29,B,3287,2,0.9812948245784066,2.025,8.584699491837078,-7,9
475,Nigeria,1975,Ramat Mohammed,37,1975-07-29,1976-02-13,B,199,2,1.0919796308084024,3.431,8.828452669480331,-7,0
475,Nigeria,1979,Shagari,54,1979-10-01,1983-12-31,B,1552,2,0.9977317833853133,3.519,8.95306075873229,7,0
475,Nigeria,1983,Buhari,41,1983-12-31,1985-08-27,B,605,2,0.8302453360592896,2.599,9.039755233199974,7,2
481,Gabon,2002,Bongo,67,2002-11-28,2009-06-08,A,2384,1,0.9951153016017268,10.512,4.9109475467089645,-4,0
481,Gabon,2009,Ali Bongo Ondimba,50,2009-10-16,2023-08-30,B,5066,2,0.9361395871366383,10.666,5.112132356219359,3,0
482,Central African Republic,1960,Dacko,30,1960-08-13,1966-01-01,B,1967,2,0.9930881585811163,1.523,5.048746417523505,-7,0
482,Central African Republic,1977,Bokassa,56,1977-01-01,1979-09-21,A,993,2,0.9959201515372286,1.367,5.402051059647331,-7,0
482,Central African Republic,1979,Dacko,49,1979-09-21,1981-09-01,B,711,2,0.9658246656760773,1.3,5.446129428285486,-7,0
483,Chad,1963,Tombalbaye,45,1963-08-11,1975-04-13,A,4263,2,1.0056350238404854,1.392,5.833868773085969,-8,0
483,Chad,2008,Deby,56,2008-12-02,2021-04-20,A,4522,2,1.0640732265446224,1.674,7.0721546892671,-2,3
484,Congo,1963,Debat,42,1963-08-16,1968-09-04,B,1846,2,1.0152893606267375,1.607,4.724764912873741,-7,0
484,Congo,1970,Ngouabi,32,1970-01-01,1977-03-18,A,2633,2,1.0790671217292378,1.897,4.911264213316907,-7,0
490,Democratic Republic of the Congo,1960,Kasavubu,47,1960-09-20,1965-11-25,B,1892,2,0.9796916133884919,2.084,7.455765698673834,-9,4
490,Democratic Republic of the Congo,1970,Mobutu,40,1970-11-25,1997-05-16,A,9669,2,1.0166128287955698,2.203,7.72188481635276,-9,0
490,Democratic Republic of the Congo,1997,Laurent Kabila,58,1997-05-16,2001-01-16,B,1341,2,0.8726951250315736,0.691,8.486988590691734,-8,5
500,Uganda,1962,Obote,38,1962-10-09,1971-01-25,B,3030,2,1.0078937235271468,1.047,6.648945689166076,7,0
500,Uganda,1976,Amin,51,1976-01-25,1979-04-11,A,1172,2,0.955701394585726,1.165,7.065464761609081,-7,5
500,Uganda,1979,Banaisa,60,1979-06-20,1980-05-12,B,327,2,0.8753628447024673,0.965,7.142794199029408,-7,2
500,Uganda,1980,Obote,56,1980-12-17,1985-07-27,B,1683,2,0.871804654711942,0.914,7.16457806392787,3,0
500,Uganda,1986,Museveni,42,1986-01-29,2025-04-30,A,14336,1,0.9580110497237568,0.867,7.368436211621118,-7,6
516,Burundi,1962,Mwambutsa,50,1962-07-01,1966-07-08,B,1468,2,0.926896551724138,0.672,5.722800480491963,-4,1
516,Burundi,1966,Micombero,26,1966-11-28,1976-11-01,B,3626,2,1.0389796503296074,0.725,5.8154341593452905,-7,0
516,Burundi,1976,Bagaza,30,1976-11-09,1987-09-03,B,3950,2,1.0531114656940963,0.924,5.976944641633444,-7,0
516,Burundi,1994,Ntibantunganya,38,1994-04-06,1996-07-25,B,841,2,0.9322033898305084,0.99,6.396637946006485,-6,4
517,Rwanda,1961,Kayibanda,37,1961-10-26,1973-07-05,B,4270,2,1.003362050851019,0.955,5.777107283074391,-5,3
517,Rwanda,1978,Habyarimana,41,1978-07-05,1994-04-06,A,5754,2,1.080568720379147,1.14,6.229494740470652,-7,0
517,Rwanda,2003,Paul Kagame,46,2003-07-19,2025-04-30,A,7956,1,1.0988905891354248,1.149,6.805726983086022,-3,0
520,Somalia,1984,Siad Barre,72,1984-10-21,1991-01-26,A,2288,2,1.004566210045662,1.628,6.555745152131996,-7,0
522,Djibouti,1982,Gouled Aptidon,66,1982-06-27,1999-05-08,A,6159,1,0.9206081081081081,3.597,3.6790563651651738,-8,0
522,Djibouti,2010,Guelleh,63,2010-05-08,2025-04-30,A,5471,1,1.0283687943262412,3.045,4.459485237190998,2,0
530,Ethiopia,1974,Banti,53,1974-11-28,1977-02-03,B,798,2,1.0050251256281406,0.8,8.102026171596314,-9,6
531,Eritrea,2003,Afeworki,57,2003-05-24,2025-04-30,A,8012,1,0.9714519093322443,23.786,5.62479698570773,-7,0
540,Angola,1992,Dos Santos,50,1992-09-10,2017-09-25,A,9146,1,0.9429171180931744,2.785,7.125340209750712,-7,7
552,Zimbabwe,1987,Mugabe,63,1987-03-04,2017-11-24,A,11223,2,0.9952963311382879,3.174,6.92656427553585,-6,1
553,Malawi,1971,Banda,65,1971-07-06,1994-05-21,A,8355,1,1.0846560846560847,1.066,6.249110003183224,-9,0
565,Namibia,1998,Nujoma,69,1998-03-21,2005-03-21,A,2557,1,1.0328004982354162,5.97,5.231440112705904,6,0
570,Lesotho,1966,Jonathan,52,1966-10-04,1986-01-20,B,7048,2,1.0555804571940834,0.942,4.626559788666562,5,0
570,Lesotho,1986,Lekhanya,48,1986-01-24,1991-05-02,B,1924,2,1.0156957440386358,1.346,5.096403120419386,-10,0
570,Lesotho,1993,Mokhehle,75,1993-04-02,1994-08-17,B,502,2,1.058457711442786,1.702,5.24414097265198,5,0
572,Eswatini,1982,Dzeliwe Shongwe,55,1982-08-21,1983-08-10,B,354,2,1.0399299102638984,3.917,4.230185785133514,-7,0
580,Madagascar,1997,Ratsiraka,61,1997-02-09,2002-07-06,B,1973,2,1.0008628127696289,1.16,7.333155685323865,9,0
580,Madagascar,2002,Marc Ravalomanana,53,2002-07-06,2009-03-17,B,2446,2,0.962548720555838,1.136,7.48813625601254,7,0
581,Comoros,1975,Soilih,38,1975-08-03,1978-05-13,B,1014,2,1.02635556395239,2.173,3.38848356924208,-5,0
581,Comoros,2010,Sambi,52,2010-05-26,2011-05-26,A,365,1,0.9921803127874885,2.157,4.32411941113415,9,0
615,Algeria,1962,Bella,46,1962-09-26,1965-06-19,B,997,2,0.9983885492203421,4.213,7.112617541178169,-8,1
615,Algeria,1979,Benjedid,50,1979-02-07,1992-01-11,B,4721,2,1.1112403190920297,9.556,7.604320112706585,-9,0
615,Algeria,2008,Bouteflika,71,2008-04-27,2019-04-02,A,3992,2,1.0457643622200583,11.814,8.221449914587684,2,0
616,Tunisia,1975,Ben Ali Bourguiba,72,1975-07-25,1987-11-07,A,4488,2,1.0925690958239092,3.961,6.398643186282887,-9,0
616,Tunisia,2002,Zine Al-Abidine Ben Ali,66,2002-11-07,2011-01-14,A,2990,2,1.0419329774168484,8.314,6.951553958775614,-4,0
625,Sudan,1956,Khalil,64,1956-07-05,1958-11-17,B,865,2,1.0428265524625269,1.948,6.671491026497608,7,5
625,Sudan,1967,Maghoub,59,1967-05-18,1969-05-23,B,736,2,0.9683896210873146,1.881,6.934104080310094,6,5
625,Sudan,1969,Nimeiri,39,1969-05-25,1971-07-19,B,785,2,0.9842976077563494,1.868,6.993932975223189,-6,5
625,Sudan,1971,Nimeiri,41,1971-07-22,1985-04-06,B,5007,2,0.9973276322822021,1.866,7.053615977384363,-7,5
625,Sudan,1986,Sadiq al-Mahdi,51,1986-05-06,1989-06-30,B,1151,2,0.9577775549092368,1.91,7.587388556701873,7,6
625,Sudan,2005,Al-Bashir,61,2005-06-30,2019-04-11,A,5033,2,1.113138686131387,2.745,8.090725872799565,-3,5
630,Iran,1951,Mohammad Mossadeg,69,1951-04-30,1953-08-19,B,842,2,1.023262555257627,2.824,7.49967450419317,4,0
640,Turkey,1950,Menderes,51,1950-05-22,1960-05-27,B,3658,2,1.1974559851739532,2.843,7.734721123400273,7,0
640,Turkey,1965,Demirel,41,1965-10-27,1971-03-12,B,1962,2,1.064963187527068,4.918,8.129140208570837,8,0
640,Turkey,1979,Demirel,55,1979-11-12,1980-09-20,B,313,2,0.991044227334804,7.547,8.443564089201386,9,4
640,Turkey,1996,Erbakan,70,1996-06-28,1997-06-30,B,367,2,1.0641594151808078,11.471,8.77748731461913,8,3
645,Iraq,1953,Faisal II,18,1953-05-02,1958-07-14,B,1899,2,1.1991839202055312,4.761,6.38866224079772,-4,0
645,Iraq,1958,Karrim Kassem,44,1958-07-14,1963-02-08,B,1670,2,1.0753164781390732,6.065,6.536023258360359,-5,1
645,Iraq,1966,Rahmen Aref,50,1966-04-17,1968-07-17,B,822,2,1.0149902121155239,7.57,6.795221317798245,-5,5
652,Syria,1947,Kuwatli,56,1947-08-17,1949-03-30,A,591,2,1.0208553725253136,2.702,5.887120181661279,4,0
652,Syria,1949,Shishakli,40,1949-12-19,1954-02-28,B,1532,2,1.027118894554053,2.78,5.914332391332579,4,5
652,Syria,1958,Nasser (president of UAR),40,1958-02-01,1961-09-28,B,1335,2,0.949823843618593,3.343,6.110915080605647,7,0
652,Syria,1962,El-Kudsi,56,1962-04-13,1963-03-08,B,329,2,0.9924995065464832,3.017,6.217160837409775,7,0
652,Syria,1963,Al-Hafiz,52,1963-07-27,1966-02-25,B,944,2,1.0061982079094522,2.987,6.240057497747961,-8,0
652,Syria,1966,"El-Atassi, N.",37,1966-02-25,1970-11-13,B,1722,2,0.9720386039132733,2.941,6.349893951081237,-8,0
660,Lebanon,1948,EL Khoury,58,1948-11-22,1952-09-18,A,1396,1,1.0479192034954516,5.852,4.95299911908779,1,5
660,Lebanon,1995,Elias Hrawi,65,1995-11-23,1998-11-24,A,1097,1,1.1009287543583572,7.136,5.927675078693693,3,0
660,Lebanon,2004,Emile Lahoud,68,2004-11-24,2007-11-23,A,1094,1,1.074442610373608,9.243,6.203892895128663,3,0
660,Lebanon,2007,Siniora,64,2007-11-23,2008-05-25,B,184,2,1.085758007714238,10.359,6.256415846927304,6,1
678,Yemen,1962,AL-Sallal,45,1962-09-27,1967-11-05,B,1865,2,1.011389521640091,1.332,6.427502506243183,0,0
678,Yemen,1967,Al-Iryani,50,1967-11-05,1974-06-13,B,2412,2,1.0342823939570016,1.424,6.511678462624632,-3,0
678,Yemen,1978,Saleh al-Hashidi,36,1978-07-17,2012-02-27,A,12278,1,1.1236848081144502,2.969,6.750267202904954,-6,1
680,Yemen,1980,Ali Nassir Hassani,41,1980-04-02,1986-01-24,B,2123,2,1.0068320747932398,1.68,6.318000077783207,-8,0
694,Qatar,1972,Khalifah Ath-Thani,40,1972-02-22,1995-06-27,B,8526,2,1.1614902958638926,93.119,2.6506329302322595,-10,0
700,Afghanistan,1946,Mahmud Khan Ghazi,58,1946-05-14,1953-09-07,B,2673,2,1.005027813436029,1.879,6.7415188599393066,-10,0
700,Afghanistan,1972,Mohammad Musa Shafiq,40,1972-12-12,1973-07-17,B,217,2,0.9120249869859448,1.752,7.183949619384933,-7,0
700,Afghanistan,1973,Sardar Mohammad Daud Khan,64,1973-07-17,1978-04-27,B,1745,2,0.9185871203962955,1.706,7.215462748032821,-7,0
700,Afghanistan,1978,Taraki,61,1978-04-30,1979-03-27,B,331,2,0.9970536240424277,1.692,7.309629949175374,-7,7
701,Turkmenistan,1999,Niyazov,59,1999-10-27,2006-12-21,A,2612,1,1.0724366798901435,5.623,6.193717399390597,-9,0
702,Tajikistan,2003,Rakhmonov,51,2003-11-20,2025-04-30,A,7832,1,1.1566759136412978,1.918,6.532340114621702,-3,0
703,Kyrgyzstan,2000,Akayev,56,2000-10-27,2005-03-25,A,1610,2,1.0113928702682835,2.752,6.233333675319535,-3,0
704,Uzbekistan,2002,Karimov,64,2002-03-24,2016-09-02,A,5276,1,1.0611395646606916,4.641,7.904513858914078,-9,0
705,Kazakhstan,2007,Nazarbayev,67,2007-04-24,2019-03-20,A,4348,2,1.2014107646163352,15.942,7.421953409448974,-6,0
713,Taiwan,1949,Li Tsung-jen,59,1949-01-21,1950-02-28,B,403,2,0.9391239792130661,1.771,6.636626114760313,-8,0
732,South Korea,1954,Rhee,79,1954-08-15,1960-04-27,A,2082,2,1.0904799370574352,1.386,7.714074436142346,-4,0
732,South Korea,1960,Myun Chang,61,1960-08-12,1961-05-16,B,277,2,1.008569545154911,1.53,7.8583597042565705,8,0
