ccode,country,leader_name,entry_date,exit_date,autocoup_date,extending_date,entry_method,entry_regular,exit_method,exit_regular,autocoup_method,autocoup_outcome,source,neldaterm,baturo,baturo2,autocoups_pipe,agcoup_marshall,inc_svolik,autogolpe_powell,fh,vdem,gwfstart,gwfend,gwf,gwfonset,prw1,prw2,why,notes,iso3n,sdate,edate,entrypolity2,bigwhy,rulercountry,tenure,timeto,num_indicator,entrydem
615,Algeria,Bouteflika,4/27/99,12/31/14,2008,2008,election,Regular,resigned after months of mass protests,Irregular,Removing term limits,Yes,CCP; Baturo,2009,2008,,,,,,,2008,,,,,,,term limits,,12,27-Apr-99,31-Dec-14,-3,term limits extended,"Bouteflika (1999-2014), Algeria",15.66895,9,3,0
439,Burkina Faso,Campaore,10/15/87,10/31/14,1997,2014,coup,Irregular,coup,Irregular,Removing term limits,Yes,CCP & Wiki; Baturo,1998,1997,2005,,,,,,,1987,2018,1989,1987,,,"purge, various",,854,15-Oct-87,31-Oct-14,-7,term limits extended,"Campaore (1987-2014), Burkina Faso",27.02599,2,3,0
150,Paraguay,Cartes,8/15/13,8/15/18,2017,,election,Regular,step down after term expired,Regular,Enabling re-election,No,Wiki,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,Venezuela,Chavez,2/2/99,3/5/13,1999,2009,election,Regular,Died in office,Regular,Enabling re-election,Yes,Archigos; Baturo,,1999,2009,,,,,1999,2009,2005,,2005,,,,term limits,,862,2-Feb-99,5-Mar-13,7,term limits extended,"Chavez (1999-2013), Venezuela",14.07661,0,4,1
551,Zambia,Chiluba,11/2/91,1/2/02,1996,,election,Regular,step down after term expired,Regular,Rigging elections,No,Baturo: Chapter 16,,,,,1996,,,,1996,,,,,,,rigged election,,894,2-Nov-91,2-Jan-02,6,"election rigged, suspended or delayed","Chiluba (1991-2002), Zambia",10.16142,5,3,1
438,Guinea,Conte,4/3/84,12/22/08,2001,1995,coup,Irregular,Died in office,Regular,Enabling re-election,Yes,Archigos & CCP; Baturo,2003,2001,,,,,2006,,,1984,2008,1984,1984,,,"exec. power concentration, various",,324,3-Apr-84,22-Dec-08,-7,term limits extended,"Conte (1984-2008), Guinea",24.70315,11,5,0
130,Ecuador,Correa,1/15/07,5/24/17,2008,2015,election,Regular,step down after term expired,Regular,Enabling re-election,Yes,Presidential; Baturo,,2008,2015,,,,,,,,,,,,,term limits,,218,15-Jan-07,24-May-17,5,term limits extended,"Correa (2007-2017), Ecuador",10.34747,1,1,1
482,CAR,Dacko,8/13/60,1/1/66,1962,,Independence,Regular,Coup and exiled,Irregular,Changing term length,No,CCP; Baturo,1964,1964,,,,,,,1962,1960,1965,1960,,,,"exec. power concentration, various",,140,30-Apr-59,1-Jan-66,-7,"opposition banned, i.e., one party","Dacko (1959-66), CAR",6.670315,1,6,0
93,Nicaragua,Daniel Ortega,1/10/07,Incumbent,2009,2014,election,Regular,incumbent,Regular,Removing term limits,Yes,Presidential; Baturo,2011,2009,2014,,,,,,,,,,,,,term limits,,558,10-Jan-07,31-Dec-19,9,term limits extended,"Ortega (2007-), Nicaragua",12.96306,2,2,1
42,Dominican Rep.,Danilo Medina,8/16/12,8/16/20,2015,2015,election,Regular,step down after term expired,Regular,Enabling re-election,Yes,CCP; Baturo,,2015,,,,,,2015,,,,,,,,term limits,,214,16-Aug-12,31-Dec-19,8,term limits extended,"Medina (2012-19), Dominican Rep.",7.367989,3,2,1
484,Congo,Denis Sassou Nguesso,10/15/97,Incumbent,2001,2015,rebellion,Irregular,incumbent,Regular,Changing term length,Yes,Wiki & CCP,2009,2002,2015,,,,,,,1997,2019,2002,1997,,,term limits extended,,178,15-Oct-97,31-Dec-19,-6,term limits extended,"Nguesso (1997-2019), Congo",22.19425,5,3,0
540,Angola,Dos Santos,9/10/79,9/25/17,1992,1992,election,Regular,retired,Regular,Cancelling elections,Yes,CCP; Baturo,,1992,,,,,,,,,,,,,,election suspended,,24,10-Sep-79,25-Sep-17,-7,"election rigged, suspended or delayed","Dos Santos (1979-2017), Angola",25.29138,13,2,0
660,Lebanon,El Khoury,11/22/43,9/18/52,1948,1948,election,Regular,Forced resignation due to widespread demonstrations,Irregular,Enabling re-election,Yes,Archigos,,,,,,,,,,,,,,1948,,term limits,,422,,,2,term limits extended,"El Choury (1943-52), Lebanon",9,5,1,1
660,Lebanon,Elias Hrawi,11/23/89,11/24/98,1995,1995,Succeeded/election,Regular,Term ended,Regular,One-time arrangement,Yes,Wiki & CCP,,,,,,,,1995,,,,,,,,term limits,,422,23-Nov-89,24-Nov-98,0,term limits extended,"Hrawi (1989-98), Lebanon",8.995896,6,1,1
553,Malawi,Elson Bakili Muluzi,5/21/94,5/24/04,2002,,election,Regular,step down after term expired,Regular,Enabling re-election,No,Wiki,,,,,,,,,,,,,,,,,,,,,,,,,,,
660,Lebanon,Émile Lahoud,11/24/98,11/24/07,2004,2004,election,Regular,Term ended,Regular,One-time arrangement,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
461,Togo,Eyadema,4/14/67,2/5/05,2002,1979,Coup,Irregular,Death,Regular,Removing term limits,Yes,CCP,2003,1972,1979,,,,1969,,,1967,,1967,1967,,,more powers; term limits,powell codes 1991 again,768,14-Apr-67,5-Feb-05,-7,term limits extended,"Eyadema (1967-2005), Togo",37.78933,2,4,0
41,Haiti,F. Duvalier,10/15/57,4/22/71,1961,1964,election,Regular,Died in office,Regular,Enabling re-election,Yes,CCP; Baturo,1964,1961,1964,1961,,,1964,,,1957,1971,1957,1957,,,"exec. power concentration, various",,332,15-Oct-57,22-Apr-71,-5,term limits extended,"F. Duvalier (1957-71), Haiti",13.50752,4,5,0
140,Brazil,Fernando Cardoso,1/1/95,1/1/03,1997,1999,election,Regular,step down after term expired,Regular,Enabling re-election,Yes,Author,,,,,,,,,,,,,,,,,,,,,,,,,,,
483,Chad,François Tombalbaye,8/11/60,4/13/75,1961,1963,Independence,Regular,Killed in coup,Irregular,Delaying elections,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,Peru,Fujimori,7/28/90,11/22/00,1992,2000,election,Regular,coup,Irregular,Enabling re-election,Yes,Archigos; Baturo,2000,1993,1999,1992,1992,1992,1992,,1992,1992,,1992,,,,parliament dissolved; term limits,,604,28-Jul-90,22-Nov-00,8,parliam. suspended/unconst. dissolved,"Fujimori (1990-2000), Peru",10.31464,2,10,1
40,Cuba,Fulgencio Batista,3/10/52,12/31/58,1954,1954,Coup,Irregular,Stepped down,Regular,Rigging elections,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
437,Cote d'Ivoire,Gbagbo,10/26/00,4/11/11,2005,2008,Installed,Regular,arrested,Irregular,Delaying elections,Yes,Archigos; Baturo,,2005,,,,,,,,2000,2011,2000,2000,,,"election rigged, suspended or delayed",,384,26-Oct-00,11-Apr-11,4,"election rigged, suspended or delayed","Gbagbo (2000-2011), Cote d'Ivoire",10.4487,1,3,1
145,Bolivia,Gualberto Villarroel López,12/20/43,7/21/46,1946,,Coup,Irregular,Demonstration and insurrection; killed,Irregular,Changing term length,No,Marsteintredet; Baturo,,1945,,,,,,,,,,,,,,term limits,,68,20-Dec-43,21-Jul-46,-5,term limits extended,"Villarroel (1943-46), Bolivia",2.582763,2,1,0
522,Djibouti,Guelleh,5/8/99,12/31/16,2010,2010,Succeed his uncle,Regular,incumbent,Regular,Removing term limits,Yes,CCP; Baturo,2011,2010,,,,,,2010,,,,,,,,rigged election; term limits,,262,8-May-99,31-Dec-16,2,"election rigged, suspended or delayed","Guelleh (1999-2019), Djibouti",17.63885,11,3,1
373,Azerbaijan,H. Aliyev,6/24/93,8/4/03,2002,2002,de facto First president,Regular,Died in office,Regular,Enabling re-election,Yes,Archigos,,2002,,,1993,,,,,1993,2003,1993,1993,,,"exec. power concentration, various",,31,24-Jun-93,4-Aug-03,-3,"exec. power concentration, various","H. Aliyev (1993-2003), Azerbaijan",10.10397,0,3,1
517,Rwanda,Habyarimana,7/5/73,4/6/94,1988,1978,coup,Irregular,air crush,Irregular,Enabling re-election,Yes,Head of state & CCP; Baturo,1983,1978,,,,,,,,1973,1994,1974,1973,,,"exec. power concentration, various",,646,5-Jul-73,6-Apr-94,-7,term limits extended,"Habyarimana (1973-94), Rwanda",20.73871,1,3,0
522,Djibouti,Hassan Gouled Aptidon,6/27/77,5/8/99,1981,1982,first president,Regular,retired,Regular,Enabling re-election,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
732,South Korea,Hee Park,7/3/61,10/26/79,1969,1972,Coup,Irregular,assassination,Irregular,Enabling re-election,Yes,Archigos; Baturo,1971,1969,1972,1972,1972,,,,1972,,,,,,,emergency/martial law; term limits,pipe also has 1961,410,3-Jul-61,26-Oct-79,-7,emergency or martial law,"Hee Park (1961-79), South Korea",18.30096,8,6,0
150,Paraguay,Higinio Morinigo,9/8/40,6/3/48,1948,,Succeeded former president's death,Regular,coup/exiled,Irregular,Enabling re-election,No,CCP; NELDA,1948,,,,,,,,,,,,,,,emergency law; term limits,,600,7-Sep-40,3-Jun-48,-9,emergency or martial law,"Higinio Morinigo (1940-48), Paraguay",7.731874,8,1,0
811,Cambodia,Hun Sen,1/14/85,8/22/23,1997,1997,Appointed,Regular,incumbent,Regular,Rigging elections,Yes,Archigos,,,,,,,,,1997,,,,,,,"exec. power concentration, various",,116,14-Jan-85,31-Dec-19,-7,"exec. power concentration, various","Hun Sen (1985-), Cambodia",34.9357,12,1,0
483,Chad,Idriss Déby,12/4/90,4/20/21,2005,2008,coup,Irregular,Died in office,Regular,Removing term limits,Yes,CCP & Wiki; Baturo,2006,2005,,,,,,,,1990,2016,1990,1990,,,"exec. power concentration, various",,148,4-Dec-90,31-Dec-19,-7,"exec. power concentration, various","Deby (1990-2019), Chad",29.05335,12,4,0
373,Azerbaijan,Ilham Aliyev,8/4/03,Incumbent,2009,2016,Succeed his father,Regular,incumbent,Regular,Removing term limits,Yes,Presidential & CCP; Baturo,,2009,2016,,,,,,,2003,2019,2003,2003,,,term limits extended,,31,4-Aug-03,31-Dec-19,-7,term limits extended,"I. Aliyev (2003-), Azerbaijan",16.39672,6,2,0
531,Eritrea,Isaias Afwerki,5/24/93,Incumbent,2000,2003,Independence,Regular,incumbent,Regular,Cancelling elections,Yes,Presidential,,,,,,,,,,,,,,,,,,,,,,,,,,,
490,DRC,Joseph Kabila,1/17/01,1/1/19,2016,2016,Succeed his father,Regular,stepped down after extention,Regular,Delaying elections,Yes,Wiki & CCP; Baturo,,2002,2016,,,,,,,2001,2019,2006,2001,,,term limits extended,,180,17-Jan-01,31-Dec-19,0,term limits extended,"J. Kabila (2001-19), DRC",18.93844,1,2,0
553,Malawi,Joyce Banda,4/7/12,5/31/14,2014,,succeed the former president's death,Regular,lost in election,Regular,Refusing election results,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,Honduras,Juan Orlando Hernández,1/27/14,1/27/22,2015,2015,election,Regular,arrested,Irregular,Removing term limits,Yes,CCP & Presidential; Baturo,,2015,,,,,,,,,,,,,,term limits,,340,27-Jan-14,31-Dec-19,7,term limits extended,"Hernandez (2014-), Honduras",5.920657,1,1,1
160,Argentina,Juan Peron,6/4/46,9/20/55,1949,1951,election,Regular,coup/exiled,Irregular,Removing term limits,Yes,CCP; Baturo,1951,1949,,,,,,,,1951,,1951,,,,term limits,,32,4-Jun-46,20-Sep-55,-8,term limits extended,"Peron (1946-55), Argentina",9.288646,3,3,0
704,Uzbekistan,Karimov,3/24/90,9/2/16,1992,2002,Independence,Regular,Died in office,Regular,Enabling re-election,Yes,Archigos; Baturo,2000,1995,2002,,,,,1992,,1991,2016,1990,,,,"exec. power concentration, various",,860,24-Mar-90,2-Sep-16,0,term limits extended,"Karimov (1990-2016), Uzbekistan",26.42681,2,4,1
517,Rwanda,Kayibanda,10/26/61,7/5/73,1973,,Independence,Regular,"Coup and ""starved to death"" three years later",Irregular,One-time arrangement,No,Archigos; CCP; Wiki,,,,,,,,,,,,,,,,"bans opposition, one party",,646,26-Oct-61,5-Jul-73,-5,"opposition banned, i.e., one party","Kayibanda (1961-73), Rwanda",11.68263,1,2,0
434,Benin,Kerekou,10/27/72,4/4/91,1983,1984,Coup,Irregular,lost election,Regular,Delaying elections,Yes,Head of state; Baturo,1984,,,,,,,,,1972,1990,1972,1972,,,term limits extended,,204,27-Oct-72,4-Apr-91,-7,term limits extended,"Kerekou (1972-91), Benin",18.42134,0,2,0
652,Syria,Kuwatli,8/17/43,5/30/49,1947,1947,election,Regular,coup,Irregular,Enabling re-election,Yes,CCP,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,Nicaragua,L. Somoza,9/29/56,5/1/63,1963,1963,Succeed his father,Regular,Voluntarily step down,Regular,Figurehead,Yes,Archigos; Baturo,,1963,,,,,,,,1936,1979,1956,,,,term limits extended,,558,29-Sep-56,1-May-63,-8,term limits extended,"L. Somoza (1956-63), Nicaragua",6.580028,7,2,0
370,Belarus,Lukashenko,7/20/94,Incumbent,2004,2004,First president,Regular,incumbent,Regular,Removing term limits,Yes,CCP; Baturo,2001,1996,2004,,1995,1996,,1996,1996,1994,2019,1996,1994,,,parliam. suspended/unconst. dissolved,,112,20-Jul-94,31-Dec-19,7,parliam. suspended/unconst. dissolved,"Lukashenko (1994-), Belarus",25.43092,1,9,1
411,Equatorial Guinea,Macias Nguema,10/12/68,8/3/79,1972,1973,Independence,Regular,Coup,Irregular,Leader for life,Yes,Baturo,,1973,,1971,1969,,,,1971,,,,,,,purge; presidency for life,pipe in 1992 again,226,12-Oct-68,3-Aug-79,2,"purge or repression, various","M. Nguema (1968-79), Equatorial Guinea",10.79891,1,5,1
436,Niger,Mamadou Tandja,12/22/99,2/18/10,2009,,election,Regular,ousted by coup,Irregular,Enabling re-election,No,Presidential & CCP; Baturo,,2009,,,2009,,,,2009,,,,,,,more powers; term limits,,562,22-Dec-99,18-Feb-10,5,term limits extended,"Mamadou (1999-2010), Niger",10.15321,10,3,1
145,Bolivia,Mamerto Urriolagoitia,5/7/49,5/16/51,1951,,Succeeded former president's resignation,Regular,"Did not run in 1951, but why?",Regular,Refusing election results,No,Archigos,,,,1951,1951,,,,,,,,,,,"exec. power concentration, various",,68,7-May-49,16-May-51,-5,"exec. power concentration, various","Urriolagoitia (1949-51), Bolivia",2.021888,2,2,0
91,Honduras,Manuel Zelaya,1/27/06,6/28/09,2009,,election,Regular,coup/exiled,Irregular,Enabling re-election,No,Presidential,,,,,,,,,,,,,,,,,,,,,,,,,,,
840,Philippines,Marcos,12/30/65,2/25/86,1972,1976,election,Regular,People Power Revolution,Irregular,Delaying elections,Yes,CCP; Baturo,1977,1972,1976,1972,1969,1972,,,1972,1972,,1972,,,,rigged election; martial law,,608,30-Dec-65,25-Feb-86,5,"election rigged, suspended or delayed","Marcos (1965-86), Philippines",20.14227,4,9,1
101,Venezuela,Marcos Pérez Jiménez,11/13/50,1/23/58,1953,1957,"Coup in 1948, took power in 1950, and rigged in election in 1952",Irregular,coup/exiled,Irregular,Refusing election results,Yes,Archigos; CCP; Baturo Marsteintredet,1957,1957,,,,,1952,,,1950,1958,1952,1950,,,"exec. power concentration, various",,862,13-Nov-50,23-Jan-58,-3,term limits extended,"Jimenez (1950-58), Venezuela",7.19015,2,4,0
481,Gabon,Mba,5/21/57,11/28/67,1961,1967,Independence,Regular,Natural death in office,Regular,Removing term limits,Yes,CCP; Baturo,,1961,,,,,,,,1960,1967,1960,,,,parliam. suspended/unconst. dissolved,,266,21-May-57,28-Nov-67,-7,"opposition banned, i.e., one party","Mba (1957-67), Gabon",10.51436,3,4,0
42,Dominican Rep.,Mejia,8/17/00,8/16/04,2002,,election,Regular,lost election,Regular,Enabling re-election,No,CCP; Baturo,,2002,,,,,,,,,,,,,,term limits,,214,17-Aug-00,16-Aug-04,8,term limits extended,"Mejia (2000-2004), Dominican Rep.",3.994528,2,1,1
160,Argentina,Menem,7/8/89,12/10/99,1993,1993,election,Regular,Term expired,Regular,Enabling re-election,Yes,Wiki & M; Baturo,1995,1993,,,,,,,,,,,,,,term limits,,32,8-Jul-88,10-Dec-99,8,term limits extended,"Menem (1988-99), Argentina",11.4145,5,2,1
345,Yugoslavia,Milosevic,5/15/89,10/7/00,1990,,election,Regular,Resignation due to demonstrations and arrested,Irregular,Enabling re-election,No,Wiki; Baturo,2000,1997,2000,,,,,1991,,1991,,1991,,,,rigged election; term limits,,890,15-May-89,7-Oct-00,-5,"election rigged, suspended or delayed","Milosevic (1989-2000), Yugoslavia",11.38988,1,5,0
490,DRC,Mobutu,11/25/65,5/16/97,1967,1970,Coup,Irregular,Protest and exiled,Irregular,Removing term limits,Yes,CCP; Baturo,1984,1967,,,,,,,,1965,1997,1970,1965,,,term limits extended,,180,25-Nov-65,16-May-97,-9,term limits extended,"Mobutu (1965-97), DRC",31.45007,2,3,0
145,Bolivia,Morales,1/22/06,11/10/19,2013,2017,election,Regular,resignation under pressure,Irregular,Enabling re-election,Yes,Archigos; Baturo,2009,2008,,,,,,,2017,,,,,,,term limits,,68,22-Jan-06,10-Nov-19,8,term limits extended,"Morales (2006-19), Bolivia",13.78933,2,3,1
552,Zimbabwe,Mugabe,3/4/80,11/21/17,1987,1987,election,Regular,Coup,Irregular,Reassigning power role,Yes,CCP & Wiki; NELDA,2008,,,,1987,,,2001,1983,,,,,,,purge; more powers,,716,4-Mar-80,21-Nov-17,4,"purge or repression, various","Mugabe (1980-2017), Zimbabwe",37.69083,0,5,1
705,Kazakhstan,Nazarbaev,4/24/90,3/20/19,1998,2007,Independence,Regular,Resignation,Regular,Changing term length,Yes,CCP & Wiki; Baturo,1999,1995,1998,,,,,1994,,1991,2019,1995,,,,parliam. suspended/unconst. dissolved,,398,24-Apr-90,20-Mar-19,0,parliam. suspended/unconst. dissolved,"Nazarbaev (1990-2019), Kazakhstan",28.88372,1,5,1
484,Congo,Ngouabi,1/1/69,3/18/77,1969,1970,military discontent and designated,Regular,assassination,Irregular,Cancelling elections,Yes,CCP; Baturo,,1970,,,,,,,1969,,,,,,,term limits,,178,1-Jan-69,18-Mar-77,-7,term limits extended,"Ngouabi (1969-77), Congo",8.202462,0,2,0
701,Turkmenistan,Niyazov,10/27/90,12/21/06,1999,1999,Independence,Regular,Died in office,Regular,Leader for life,Yes,Archigos; Baturo,,1994,1999,,,,,1992,,1991,2006,1990,,,,"exec. power concentration, various",,795,27-Oct-90,21-Dec-06,0,term limits extended,"Niyazov (1990-2006), Turkmenistan",16.13953,2,3,1
452,Ghana,Nkrumah,3/21/52,2/24/66,1964,1964,First leader since independence,Regular,coup/exiled,Irregular,Leader for life,Yes,CCP & Wiki; Baturo,,1964,,,,1958,,,,1960,,1960,,,,purge; more powers; presidency for life,,288,21-Mar-52,24-Feb-66,-8,"purge or repression, various","Nkrumah (1952-66), Ghana",13.92066,5,4,0
565,Namibia,Nujoma,3/21/90,3/21/05,1998,1998,Independence,Regular,retired after 3 term,Regular,Enabling re-election,Yes,Archigos; Baturo,2004,1998,,,,,,,,,,,,,,term limits,,516,21-Mar-90,21-Mar-05,6,term limits extended,"Nujoma (1990-2005), Namibia",14.99042,8,2,1
475,Nigeria,Olusegun Obasanjo,5/29/99,5/29/07,2006,,election,Regular,step down after term expired,Regular,Enabling re-election,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,Uruguay,Pacheco Areco,12/6/67,3/1/72,1971,,Succeeded former president's death,Regular,election,Regular,Enabling re-election,No,Archigos,,,,,1971,1972,,,,,,,,,,rigged election,attempt to extend also,858,6-Dec-67,1-Mar-72,8,"election rigged, suspended or delayed","Pacheco Areco (1967-72), Uruguay",4.232558,4,2,1
517,Rwanda,Paul Kagame,7/19/94,12/31/16,2003,2003,War?,Irregular,incumbent,Regular,Enabling re-election,Yes,Wiki & CCp,,2003,,,,,,,,,,,,,,term limits,,646,19-Jul-94,31-Dec-16,-6,term limits extended,"Kagame (1994-2019), Rwanda",22.43776,9,1,0
41,Haiti,Paul Magloire,5/10/50,12/12/56,1950,,election,Regular,"Term ended, tried to overstay, forced to leave and exiled",Irregular,Reassigning power role,No,"https://content.time.com/time/subscriber/article/0,33009,808828,00.html",,,,,,,,,,1950,1956,1950,1950,,,term limits attempt,,332,10-May-50,12-Dec-56,-5,term limits extended,"Magloire (1950-56), Haiti",6.588235,0,1,0
145,Bolivia,Paz Estenssoro,8/6/60,11/4/64,1964,,election,Regular,Coup and exiled,Irregular,Enabling re-election,No,CCP & Head of state; Baturo,,1964,,,,,,,,,,,,,,term limits,,68,6-Aug-60,4-Nov-64,-3,term limits extended,"Paz Estenssoro (1960-64), Bolivia",4.243502,4,1,0
516,Burundi,Pierre Nkurunziza,8/26/05,6/8/20,2015,2015,election after civil war,Regular,Died in office before hand over,Regular,Enabling re-election,Yes,Wiki; Baturo,,2015,,,,,,,2010,,,,,,,term limits,,108,26-Aug-05,31-Dec-19,6,term limits extended,"Nkurunziza (2005-19), Burundi",14.33652,5,2,1
155,Chile,Pinochet,9/11/73,3/11/90,1980,1980,Coup,Irregular,lost election,Regular,Changing term length,Yes,CCP; Baturo,,1980,,,,,,,,1973,1989,1974,1973,,,"exec. power concentration, various",,152,11-Sep-73,11-Mar-90,-7,parliam. suspended/unconst. dissolved,"Pinochet (1973-90), Chile",16.48427,1,2,0
365,Russia,Putin,1/1/00,Incumbent,2008,2012,Succeeded then election,Regular,incumbent,Regular,Figurehead,Yes,Baturo,,2008,,,,2004,,2004,2012,2000,2019,2000,2000,,,term limits extended,,810,1-Jan-00,31-Dec-19,6,term limits extended,"Putin (2000-2019), Russia",19.98358,4,5,1
42,Dominican Rep.,Rafael Trujillo,8/16/30,5/30/61,1952,1952,election,Regular,assassinated,Irregular,Figurehead,Yes,Author,,,,,,,,,,,,,,,,,,,,,,,,,,,
780,Sri Lanka,Rajapaksa,11/19/05,1/9/15,2010,,election,Regular,election,Regular,Enabling re-election,No,Archigos; Baturo,,2010,,,,,,,,,,,,,,term limits,,144,19-Nov-05,9-Jan-15,5,term limits extended,"Rajapaksa (2005-15), Sri Lanka",9.132695,5,1,1
702,Tajikistan,Rakhmonov,11/20/92,12/31/16,1999,2003,de facto First president,Regular,incumbent,Regular,Enabling re-election,Yes,Wiki; Baturo,1999,1999,2003,,,,,,,1992,2019,1992,1992,,,term limits extended,,762,20-Nov-92,31-Dec-16,-6,term limits extended,"Rakhmonov (1992-), Tajikistan",24.09576,7,3,0
640,Turkey,Recep Tayyip Erdoğan,3/14/03,Incumbent,2017,2017,election,Regular,incumbent,Regular,Reassigning power role,Yes,,,,,,,,,2017,2017,,,,,,,"exec. power concentration, various",,792,14-Mar-03,31-Dec-19,7,"exec. power concentration, various","Erdogan (2003-), Turkey",16.78796,14,2,1
100,Colombia,Rojas Pinillia,6/13/53,5/10/57,1956,,coup,Irregular,stepped down under presure,Irregular,Enabling re-election,No,Archigos,,,,,,,,,,1953,1958,1954,1953,,,"exec. power concentration, various",,170,13-Jun-53,10-May-57,-5,emergency or martial law,"Rojas Pinillia (1953-57), Colombia",3.904241,1,1,0
